"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.254665875971002,72.62
"10",0.000496274572328089,26.4322666493782,1,1,0.296490971758101,85.2
"100",5.15585062297713e-06,0.274607699184714,1,0,0.308255829937147,87.93
"101",0,0,0,0,0.353813680215194,95.92
"102",0,0,0,0,0.285794186180385,83.33
"103",5.83826545133441e-05,3.10954052019217,1,1,0.227564463890646,62.24
"104",0,0,0,0,0.196138905528621,49.32
"105",0,0,0,0,0.168452437695962,35.37
"106",0,0,0,0,0.155400108504384,29.59
"107",0,0,0,0,0.180041776315167,41.5
"108",4.20225450954437e-06,0.223817857932476,1,0,0.317566207022312,90.14
"109",0,0,0,0,0.143268010329673,24.49
"11",0.000102422287089671,5.45515195447807,1,1,0.216812303055433,58.67
"110",0,0,0,0,0.189340297068614,46.43
"111",0.000749122737846469,39.8993078911558,1,1,0.206256265629573,54.93
"112",5.46675121908552e-05,2.91166692766103,1,1,0.311890017395749,89.46
"113",0,0,0,0,0.235913750358564,65.48
"114",0,0,0,0,0.311473317394932,88.78
"115",0,0,0,0,0.276497686611434,80.27
"116",0,0,0,0,0.149312431972474,26.87
"117",0,0,0,0,0.187657427199197,45.58
"118",0,0,0,0,0.129652345095884,19.05
"119",0,0,0,0,0.234074131567276,64.97
"12",0,0,0,0,0.14408591682494,25.17
"120",0,0,0,0,0.15701348860753,30.61
"121",0,0,0,0,0.228769349039499,62.59
"122",0,0,0,0,0.202792349298922,52.04
"123",0,0,0,0,0.252969894819552,71.77
"124",0.000105477814499684,5.61789354906968,1,1,0.345656073142126,93.88
"125",0,0,0,0,0.282144346336269,81.63
"126",0,0,0,0,0.166906291374111,34.69
"127",0,0,0,0,0.180728215262966,41.67
"128",0,0,0,0,0.229800108321968,63.44
"129",0.000195461386603077,10.410542426369,1,1,0.287834674380405,84.18
"13",1.21854627429477e-05,0.649014514196632,1,0,0.13119580544134,19.73
"130",0,0,0,0,0.161950895191173,32.65
"131",0,0,0,0,0.194569894529024,48.3
"132",1.44742147109206e-05,0.770916593579724,1,0,0.426710323042564,99.32
"133",0,0,0,0,0.158904522004978,31.29
"134",0,0,0,0,0.128383867982464,18.71
"135",0,0,0,0,0.229556397880514,63.27
"136",0,0,0,0,0.275519934405281,80.1
"137",0.000369726771915554,19.6921566560234,1,1,0.227178142895114,62.07
"138",0.000468100338684363,24.9316681947378,1,1,0.326331239637146,92.01
"139",0,0,0,0,0.270911416927566,77.55
"14",0,0,0,0,0.213802389813145,56.97
"140",0,0,0,0,0.338228865166149,93.03
"141",0,0,0,0,0.265239427766653,75.68
"142",0.000357436161476041,19.0375418308132,1,1,0.348117161125521,94.39
"143",5.01650429914418e-06,0.267185922221843,1,0,0.434046066303514,99.49
"144",0.000142404889964837,7.58468040397097,1,1,0.228392907196139,62.41
"145",0.00162860058080213,86.7415080630713,1,1,0.287311095643341,83.67
"146",6.3427126196196e-06,0.337821602375641,1,0,0.355322077494253,96.26
"147",0,0,0,0,0.179845991808269,41.33
"148",1.08209152059558e-05,0.576336834612284,1,0,0.35378675964107,95.75
"149",0.00457634487334966,243.742425497319,1,1,0.233493490497809,64.63
"15",0,0,0,0,0.225584428004751,61.39
"150",0.0101177336276674,538.884416099165,1,1,0.214064610871283,57.31
"151",2.11737304584113e-05,1.12774202154526,1,1,0.41469870703261,98.98
"152",0.00563950545875208,300.367821299157,1,1,0.243290445673156,68.54
"153",0,0,0,0,0.201917927081086,51.53
"154",2.90313683935492e-06,0.154625063092557,1,0,0.348651481899739,94.56
"155",0,0,0,0,0.274512368838751,79.42
"156",3.59763994819398e-05,1.91615254380294,1,1,0.161944016680738,32.48
"157",0,0,0,0,0.180905469896753,42.18
"158",0,0,0,0,0.225852068629761,61.73
"159",0,0,0,0,0.151840893331262,28.57
"16",7.92411564982654e-06,0.422049303945107,1,0,0.31030083336621,88.61
"160",0,0,0,0,0.249504475452881,70.41
"161",7.14392873216697e-06,0.380495475089453,1,0,0.242189412119,67.69
"162",0,0,0,0,0.169390558733608,35.71
"163",0,0,0,0,0.136598135166889,22.45
"164",0,0,0,0,0.171859632934206,37.07
"165",0,0,0,0,0.217014631957295,58.84
"166",0,0,0,0,0.151272662616865,28.23
"167",0,0,0,0,0.12578168507103,17.69
"168",0,0,0,0,0.182883084347586,43.03
"169",0,0,0,0,0.121067578204523,16.33
"17",0,0,0,0,0.126889518846038,18.03
"170",0,0,0,0,0.276545019250489,80.44
"171",0,0,0,0,0.162428249538889,33.16
"172",0,0,0,0,0.220520657181888,59.86
"173",0,0,0,0,0.150661971399522,27.89
"174",0,0,0,0,0.351877168342703,95.41
"175",0,0,0,0,0.21406414287097,57.14
"176",0,0,0,0,0.0879921280701577,5.61
"177",0,0,0,0,0.136742487779735,22.62
"178",0,0,0,0,0.283100299532586,82.48
"179",0,0,0,0,0.121176936233783,16.5
"18",3.58195885319584e-06,0.19078005768182,1,0,0.340008025228316,93.37
"180",0,0,0,0,0.282533757751666,82.14
"181",0,0,0,0,0.130947302392253,19.39
"182",0,0,0,0,0.18229472702742,42.86
"183",0,0,0,0,0.070766613403292,3.57
"184",0,0,0,0,0.120351935589886,15.99
"185",0,0,0,0,0.149675482688402,27.38
"186",0,0,0,0,0.131993407255131,20.24
"187",0,0,0,0,0.0994267325062754,10.54
"188",0,0,0,0,0.197284733408449,50
"189",0,0,0,0,0.166115526213208,34.18
"19",0,0,0,0,0.150121886479486,27.72
"190",0,0,0,0,0.170275853930586,36.22
"191",0,0,0,0,0.13297145419748,20.58
"192",0,0,0,0,0.0986349518609805,10.2
"193",0,0,0,0,0.228933584819011,62.76
"194",0,0,0,0,0.0959794877232367,8.84
"195",0,0,0,0,0.0891858005006846,6.46
"196",0,0,0,0,0.0913461490979487,7.31
"197",0,0,0,0,0.0678430132521859,3.23
"198",0,0,0,0,0.104488033662683,12.76
"199",0,0,0,0,0.216182660569084,58.5
"2",6.2719715001615e-06,0.334053833005915,1,0,0.318165961675186,90.48
"20",0,0,0,0,0.147441356339407,26.19
"200",0,0,0,0,0.311883605735226,89.29
"201",1.32268483859277e-05,0.70448014660039,1,0,0.278150309639113,80.78
"202",0,0,0,0,0.20581376727306,54.59
"203",0,0,0,0,0.18804986589136,45.75
"204",0,0,0,0,0.148272129303258,26.53
"205",4.23087012074903e-06,0.225341964763395,1,0,0.401940078197418,98.64
"206",0,0,0,0,0.249573318565261,70.58
"207",0.000797047970479705,42.4518717314763,1,1,0.229228500097932,62.93
"208",0,0,0,0,0.173843424998388,38.1
"209",0,0,0,0,0.126504442306919,17.86
"21",0,0,0,0,0.18597471485163,44.9
"210",0,0,0,0,0.202722036321843,51.87
"211",0,0,0,0,0.236948900949928,66.16
"212",0,0,0,0,0.205972644811637,54.76
"213",0.000299515329739149,15.9525986272127,1,1,0.249691189807694,70.75
"214",0,0,0,0,0.22282518054043,60.37
"215",0,0,0,0,0.214129606248078,57.48
"216",0.000119547512664565,6.36726503474907,1,1,0.178765809565015,40.82
"217",0,0,0,0,0.0883467462052393,5.95
"218",0,0,0,0,0.278952053661512,81.12
"219",0,0,0,0,0.2600319135685,74.15
"22",0,0,0,0,0.183460615097197,43.37
"220",1.41173746765357e-05,0.751910802298119,1,0,0.302096812566276,86.73
"221",0,0,0,0,0.184177651862791,44.05
"222",0,0,0,0,0.200960760396403,51.36
"223",0,0,0,0,0.244552923999665,68.88
"224",4.25803704492229e-06,0.226788912529472,1,0,0.263278914961587,75.17
"225",0,0,0,0,0.180768057396586,42.01
"226",0,0,0,0,0.244336197299723,68.71
"227",0,0,0,0,0.138466511818699,23.3
"228",0,0,0,0,0.295880779068899,85.03
"229",0,0,0,0,0.156030167075798,29.76
"23",0,0,0,0,0.259877214100586,73.98
"230",0,0,0,0,0.233220574678242,64.46
"231",1.52401853206535e-05,0.811713242312037,1,0,0.207480387286419,55.44
"232",0,0,0,0,0.218409986420098,59.18
"233",2.49122776423519e-06,0.132686218920493,1,0,0.215635521427383,57.99
"234",3.02970626997713e-06,0.161366325140644,1,0,0.266119776611461,76.19
"235",0,0,0,0,0.217649489190357,59.01
"236",3.26588854778497e-05,1.73945718268905,1,1,0.355371299505097,96.43
"237",0,0,0,0,0.141010966394182,23.98
"238",0.000186907435599837,9.95494722477997,1,1,0.311491359960713,88.95
"239",0,0,0,0,0.127471396239439,18.2
"24",0,0,0,0,0.181806316545276,42.52
"240",0,0,0,0,0.192161206767373,47.62
"241",0,0,0,0,0.212274832285511,56.46
"242",0,0,0,0,0.409297988992095,98.81
"243",0,0,0,0,0.276849487979706,80.61
"244",0,0,0,0,0.303614022468121,87.41
"245",0,0,0,0,0.143440659931101,24.66
"246",0,0,0,0,0.28769052182316,83.84
"247",0,0,0,0,0.205220318269049,53.91
"248",0,0,0,0,0.136088129251021,22.28
"249",0,0,0,0,0.241029962097293,67.35
"25",0,0,0,0,0.160322317109142,31.97
"250",0,0,0,0,0.197844806439021,50.17
"251",0,0,0,0,0.220741892566281,60.2
"252",1.39166577754686e-05,0.741220343939248,1,0,0.34954075099929,94.73
"253",0,0,0,0,0.143836942367562,24.83
"254",1.89238033059884e-05,1.00790780526548,1,1,0.28436704466075,82.65
"255",0,0,0,0,0.207068571029806,55.1
"256",0,0,0,0,0.163563486161634,33.5
"257",0.000128879567901958,6.86430313860426,1,1,0.252075827644145,71.26
"258",3.42542842322636e-06,0.18244303157894,1,0,0.342588102298687,93.54
"259",0,0,0,0,0.259009555619311,73.47
"26",0,0,0,0,0.229434166766628,63.1
"260",0,0,0,0,0.30050323712516,86.39
"261",0,0,0,0,0.158909490234121,31.46
"262",0,0,0,0,0.282218198172655,81.8
"263",0,0,0,0,0.230193165822018,63.95
"264",0,0,0,0,0.205632517461798,54.42
"265",0,0,0,0,0.0931248544371742,8.5
"266",0,0,0,0,0.137123696289135,22.79
"267",0,0,0,0,0.199018373041855,50.34
"268",0,0,0,0,0.238736844331512,66.5
"269",0,0,0,0,0.232912344095472,64.29
"27",0,0,0,0,0.229805630672422,63.61
"270",0,0,0,0,0.113323265712495,14.29
"271",0,0,0,0,0.0983782682681658,10.03
"272",0,0,0,0,0.102337574215113,11.56
"273",0,0,0,0,0.272087370606845,78.23
"274",0.000240859386290284,12.8285023622397,1,1,0.210279367472555,56.12
"275",0,0,0,0,0.249082590312469,70.24
"276",0,0,0,0,0.302804656977674,87.07
"277",6.74964226895975e-05,3.59495235478459,1,1,0.308339009551635,88.1
"278",0,0,0,0,0.191795403724261,47.45
"279",0,0,0,0,0.262991273138886,75
"28",0,0,0,0,0.157466938947294,30.78
"280",0,0,0,0,0.162181220612208,32.82
"281",0,0,0,0,0.157009835566424,30.44
"282",0,0,0,0,0.204223341477972,52.55
"283",0,0,0,0,0.186001399169829,45.07
"284",0,0,0,0,0.20445654458213,52.89
"285",0,0,0,0,0.189677060805015,46.6
"286",0,0,0,0,0.146195073187528,25.68
"287",0,0,0,0,0.108928817145042,13.95
"288",0,0,0,0,0.233627171790962,64.8
"289",9.11809186634764e-05,4.85642120276703,1,1,0.333071043142823,92.86
"29",0,0,0,0,0.119094249621194,15.14
"290",0,0,0,0,0.204300772854993,52.72
"291",0,0,0,0,0.252407534838768,71.43
"292",0,0,0,0,0.18076756708329,41.84
"293",0,0,0,0,0.20479327931559,53.4
"294",0,0,0,0,0.171509759085727,36.9
"295",0,0,0,0,0.150668499758142,28.06
"296",0,0,0,0,0.153595057522326,28.91
"297",0,0,0,0,0.185043896674376,44.39
"298",2.5736713421696e-05,1.3707727733251,1,1,0.220460046700493,59.69
"299",0,0,0,0,0.134165954194119,21.6
"3",0,0,0,0,0.235977455925664,65.65
"30",0,0,0,0,0.282396392361118,81.97
"300",0,0,0,0,0.207635270344197,55.61
"301",0,0,0,0,0.163412997099969,33.33
"302",0,0,0,0,0.106654332987425,13.27
"303",0,0,0,0,0.193519553906405,47.96
"304",0,0,0,0,0.189319610578833,46.26
"305",0,0,0,0,0.262431629550044,74.49
"306",0,0,0,0,0.270846535236028,77.38
"307",0,0,0,0,0.0929158990956917,7.82
"308",0,0,0,0,0.133180558585076,20.92
"309",0,0,0,0,0.0893276887711913,6.63
"31",0,0,0,0,0.26734262424491,76.53
"310",0,0,0,0,0.273041025757122,78.74
"311",0,0,0,0,0.13397976193915,21.43
"312",0,0,0,0,0.260785608220839,74.32
"313",0,0,0,0,0.0481253861512026,1.7
"314",0,0,0,0,0.097830797360304,9.69
"315",0,0,0,0,0.0510944578281423,2.21
"316",0,0,0,0,0.0978754600980366,9.86
"317",0,0,0,0,0.170122256962507,36.05
"318",0,0,0,0,0.0366749921623021,0.68
"319",0,0,0,0,0.0888747944593371,6.29
"32",0,0,0,0,0.299005840667377,86.05
"320",0,0,0,0,0.0760279084358392,4.08
"321",0,0,0,0,0.121652533021227,16.84
"322",0,0,0,0,0.138769773449935,23.64
"323",0,0,0,0,0.158443082837098,31.12
"324",0,0,0,0,0.16846007089575,35.54
"325",0,0,0,0,0.166939196067292,34.86
"326",0,0,0,0,0.153920241023751,29.08
"327",0,0,0,0,0.204746454022158,53.23
"328",0,0,0,0,0.0930398488108424,8.16
"329",0,0,0,0,0.149425339664696,27.04
"33",0,0,0,0,0.173878767181175,38.27
"330",0,0,0,0,0.0930468508616339,8.33
"331",0,0,0,0,0.101569507252852,11.05
"332",0,0,0,0,0.165132754324579,34.01
"333",0,0,0,0,0.148794976042009,26.7
"334",0,0,0,0,0.106661437046973,13.44
"335",0,0,0,0,0.0711346822363358,3.74
"336",0,0,0,0,0.186845977233705,45.24
"337",0,0,0,0,0.247404140203859,69.9
"338",0,0,0,0,0.0879165775876652,5.44
"339",0,0,0,0,0.0446912393045698,1.53
"34",0,0,0,0,0.187327158198285,45.41
"340",0,0,0,0,0.220679475277521,60.03
"341",0,0,0,0,0.133489734557736,21.26
"342",0,0,0,0,0.271532387199976,77.89
