"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.230763437179286,65.82
"10",4.26661397024149e-05,0.317527014510561,1,0,0.241067372429848,70.75
"100",0,0,0,0,0.338085619342377,94.56
"101",0.000251494359159348,1.87165404667709,1,1,0.34870438463326,95.75
"102",0,0,0,0,0.282001247650117,82.65
"103",0,0,0,0,0.188102693082795,46.43
"104",0,0,0,0,0.181201243937772,43.54
"105",0,0,0,0,0.159153689309943,30.1
"106",4.05323245288117e-05,0.301646881779613,1,0,0.165716706340198,32.65
"107",0,0,0,0,0.178097448706214,39.8
"108",0,0,0,0,0.320016979112624,92.01
"109",0,0,0,0,0.152104344284731,27.38
"11",0,0,0,0,0.194444069247108,50.34
"110",1.81649742965614e-05,0.135186124108663,1,0,0.180198650763137,41.84
"111",0,0,0,0,0.189436470234528,47.28
"112",0,0,0,0,0.291835418267087,86.05
"113",0,0,0,0,0.222348466507361,62.59
"114",5.79241714671324e-06,0.0431079290562473,1,0,0.296194206101828,87.07
"115",0,0,0,0,0.282070963220038,82.82
"116",0,0,0,0,0.136661380691108,20.24
"117",0,0,0,0,0.180488347454343,42.18
"118",0,0,0,0,0.14634599139771,25.17
"119",0,0,0,0,0.207140031729491,56.12
"12",0,0,0,0,0.127620383932877,16.5
"120",0,0,0,0,0.196688992788565,51.36
"121",0,0,0,0,0.222734667208568,62.93
"122",0,0,0,0,0.194878174876597,50.68
"123",0.000128949065119278,0.959655875990459,1,0,0.256063411473225,74.32
"124",0,0,0,0,0.27145969151982,78.4
"125",0.000509361572777089,3.79073571310598,1,1,0.290632112815501,85.37
"126",0,0,0,0,0.161861156953654,31.63
"127",0,0,0,0,0.178800896647805,40.31
"128",0.00373518146999818,27.7977109974297,1,1,0.236853332579678,68.71
"129",0,0,0,0,0.231904573032581,66.33
"13",0,0,0,0,0.14054521068559,22.28
"130",0,0,0,0,0.152328397964886,27.89
"131",0,0,0,0,0.18225022230317,44.05
"132",9.75436208779429e-05,0.725932435836707,1,0,0.429470335557993,100
"133",0,0,0,0,0.152544974022805,28.23
"134",0.000334924223394457,2.49255005218321,1,1,0.148648879663631,26.02
"135",0.00041771853035724,3.10871615700838,1,1,0.222218958743808,62.41
"136",0.000112059884802438,0.833964378213991,1,0,0.256530266374809,74.49
