"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",2.67349894174e-05,0.101610378593187,1,0,0.205968083477174,65.65
"10",1.79646904010168e-05,0.0682775281657184,1,0,0.209517580452159,67.01
"100",0.000378095712351657,1.43701004989022,1,1,0.416579708370042,98.64
"101",0.000160041864919585,0.608263359724953,1,0,0.272539622778673,84.18
"102",0.000198349388135257,0.753856906673521,1,0,0.285523634523536,87.07
"103",4.37869908850081e-05,0.16641909416229,1,0,0.18629657330487,59.69
"104",0,0,0,0,0.140987683289946,35.2
"105",0,0,0,0,0.13287343563088,28.91
"106",0,0,0,0,0.150698495266646,40.65
"107",0,0,0,0,0.162917686269547,47.96
"108",0.000180696943910408,0.686766117416853,1,0,0.348609484960054,95.07
"109",0,0,0,0,0.156369569782199,43.88
"11",0,0,0,0,0.146316243721948,38.1
"110",0.000108989845779368,0.414232424765691,1,0,0.168812333695894,51.53
"111",0,0,0,0,0.171111654269412,53.4
"112",0.00263497408759922,10.0146183132558,1,1,0.304723343240236,90.65
"113",1.11446689476089e-05,0.0423570031535253,1,0,0.214060689151912,69.39
"114",8.39900486273419e-05,0.319216907321087,1,0,0.279010892370376,85.71
"115",2.50140704146082e-05,0.0950697651419592,1,0,0.277106526411633,85.37
"116",0.000118464697520139,0.45024303458727,1,0,0.115850724996612,21.26
"117",1.20386198926155e-05,0.04575459918574,1,0,0.158715582745792,45.75
"118",0,0,0,0,0.141505105318702,35.71
"119",6.78939302826327e-05,0.258041170411231,1,0,0.20041676635846,63.95
"12",0,0,0,0,0.0966712113266999,13.61
"120",0.000213174163291409,0.810200711141052,1,0,0.211996271512665,68.2
"121",1.39431121026213e-05,0.0529929104289274,1,0,0.17826193743779,56.12
"122",1.01705602961667e-05,0.038654755611227,1,0,0.153728649373034,42.18
"123",4.51321727917473e-05,0.171531661842287,1,0,0.20024904053776,63.78
"124",4.8343998312355e-05,0.183738691440429,1,0,0.229225128659653,74.83
"125",4.51853008108708e-05,0.171733582929771,1,0,0.225375243582242,73.3
"126",0.00128160614353989,4.87093835794408,1,1,0.154242616656132,42.52
"127",6.6787998196724e-05,0.253837907930252,1,0,0.16562022162395,50
"128",5.83622104687215e-05,0.221814424860123,1,0,0.179761998749718,57.14
"129",9.77306933015383e-06,0.0371440309607189,1,0,0.178795422257288,56.29
"13",0,0,0,0,0.113626129141189,20.07
"130",0,0,0,0,0.117457240073168,22.11
"131",6.86341798215511e-05,0.260854600958317,1,0,0.143899398310401,37.07
"132",0.000379266379671658,1.44145934843809,1,1,0.474099259621582,99.83
"133",0,0,0,0,0.114590354909435,20.41
"134",0,0,0,0,0.111875895616906,19.39
"135",0,0,0,0,0.16121808685868,47.11
"136",4.03415585288778e-05,0.153324206385908,1,0,0.218983398555482,70.75
"137",3.69726771915554e-05,0.140520262356737,1,0,0.157580934005968,44.56
"138",1.83568760268378e-05,0.0697680890668773,1,0,0.238573663491074,77.38
"139",3.79789141068879e-05,0.144344618234538,1,0,0.213958060964876,69.22
"14",0.000150971511479717,0.573790106991993,1,0,0.239295227413944,77.72
"140",0.000133590683984302,0.507731638275242,1,0,0.319394031731899,93.03
