"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.224778814420718,69.22
"10",4.4911726002542e-06,0.158006326154239,1,0,0.230368546527936,71.09
"100",1.89047856175828e-05,0.665099293222149,1,0,0.350402965236364,96.09
"101",6.60490236176066e-05,2.32370574386339,1,1,0.320706368920472,92.69
"102",0,0,0,0,0.272834687823701,83.84
"103",0,0,0,0,0.184071930279483,54.25
"104",0,0,0,0,0.161142827587033,40.82
"105",0,0,0,0,0.14146318046673,29.93
"106",0,0,0,0,0.148631452804968,34.18
"107",0,0,0,0,0.159611667660895,39.46
"108",0,0,0,0,0.327662575017661,94.05
"109",0,0,0,0,0.1426765030118,30.61
"11",0,0,0,0,0.163601359520887,42.86
"110",0,0,0,0,0.171262458921446,46.6
"111",0,0,0,0,0.171558866737006,46.77
"112",0,0,0,0,0.277367415525672,84.86
"113",1.11446689476089e-05,0.392086511330524,1,0,0.218009405021721,67.35
"114",0,0,0,0,0.28332211435277,86.22
"115",0,0,0,0,0.268204049919644,82.48
"116",3.9488232506713e-05,1.38925645929461,1,1,0.140632903963458,29.59
"117",0,0,0,0,0.168079526813455,44.73
"118",0,0,0,0,0.133135040736248,26.02
"119",0,0,0,0,0.212399492701911,64.8
"12",0,0,0,0,0.113552954604337,17.52
"120",2.66467704114261e-05,0.937474167959299,1,0,0.18111801767806,53.4
"121",0,0,0,0,0.196493852784722,59.35
"122",0,0,0,0,0.172228829739408,47.62
"123",0,0,0,0,0.225000910197841,69.39
"124",7.91083608747627e-05,2.78315321686757,1,1,0.287254354452741,87.24
"125",0,0,0,0,0.249056414315296,77.21
"126",0,0,0,0,0.145508047580541,31.8
"127",4.59167487602478e-05,1.61542150042136,1,1,0.189453607923803,56.12
"128",0,0,0,0,0.203477582489951,62.24
"129",0,0,0,0,0.211629532099199,64.29
"13",3.6556388228843e-05,1.28610969019107,1,1,0.130990708236622,25
"130",0,0,0,0,0.130947062262391,24.66
"131",0,0,0,0,0.163599970355821,42.69
"132",2.41236911848676e-05,0.848708379006538,1,0,0.446854802873653,100
"133",0,0,0,0,0.129155936795702,23.47
"134",0,0,0,0,0.115487089775579,18.37
"135",0,0,0,0,0.195127377207932,58.67
"136",2.24119769604877e-05,0.788487652685551,1,0,0.243603665747384,75.51
"137",0,0,0,0,0.178802607682577,52.55
"138",0,0,0,0,0.259976138375569,80.27
"139",0.000159511439248929,5.61185657702662,1,1,0.255135544442939,78.23
"14",3.92133796051213e-06,0.137958671353358,1,0,0.215731743708288,66.33
