"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.0013634844602874,1.98345008996979,1,1,0.266692968518981,55.1
"10",0.000375012912121226,0.545528325368587,1,0,0.264606849891813,53.74
"100",0.000763925200637779,1.11127596394887,1,1,0.33200476039125,81.46
"101",0.000462343165323246,0.672566955888895,1,0,0.349013866887167,86.9
"102",0.000595048164405771,0.865611871350706,1,0,0.36261418733221,89.8
"103",0.000649507031460953,0.944832755714496,1,0,0.24339964421681,42.35
"104",0.000472016183412003,0.686638219007199,1,0,0.239596695677006,39.63
"105",0.000353678253839935,0.514492966242763,1,0,0.209669375604617,25.17
"106",0.000743092616361548,1.08097096791813,1,1,0.251384067408397,47.62
"107",0.000683501044237706,0.994283577974894,1,0,0.256860277068964,49.83
"108",0.00068286635780096,0.993360304621414,1,0,0.416294152008098,98.64
"109",0.000649772579597141,0.945219046493712,1,0,0.231004921668985,34.52
"11",0.000742561581400113,1.08019847554824,1,1,0.256083660998716,49.32
"110",0.000227062178707017,0.330305560424385,1,0,0.26247247263555,52.72
"111",0.000118282537554706,0.172064674433682,1,0,0.277658858170507,60.03
"112",0.000557608624346723,0.811148867729166,1,0,0.379220628769633,94.56
"113",0.000490365433694792,0.713330728664849,1,0,0.330098496949575,80.95
"114",0.00057344929752461,0.834192170058582,1,0,0.386956708488782,95.07
"115",0.000312675880182603,0.454847136687457,1,0,0.370264006998715,91.67
"116",0.000197441162533565,0.287216101831035,1,0,0.212744368295218,27.21
"117",0.000782510293020008,1.13831155124839,1,1,0.276064727043053,59.52
"118",0.000978090766823161,1.42282092385937,1,1,0.244058404368092,42.86
"119",0.000232779189540455,0.338622050991172,1,0,0.289868532085124,66.16
"12",4.97735304365139e-05,0.0724051621399544,1,0,0.170573942187216,12.41
"120",0.00106587081645705,1.55051386970137,1,1,0.281113303104748,61.56
"121",0.00032069157836029,0.46650750960315,1,0,0.278194951607575,60.2
"122",0.000579721936881503,0.843316929055948,1,0,0.242330824182487,41.84
"123",0.000277240490006447,0.403299554092936,1,0,0.296325046781253,68.71
"124",0.000298853807749103,0.434740276939298,1,0,0.308031962131298,73.98
"125",0.000460068517347048,0.669258043419082,1,0,0.309279738918362,74.83
"126",0.00189943221273641,2.76308905819831,1,1,0.209826453574039,25.51
"127",0.00277587617505134,4.03804517727327,1,1,0.223109770713238,30.78
