"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.000138130778656567,0.653058600396621,1,0,0.243492270997924,58.33
"10",0.000127998419107245,0.605154544469684,1,0,0.252381216331515,62.07
"100",0.000187329239301503,0.885660473512339,1,0,0.349285643135059,88.61
"101",0.000251494359159348,1.1890221411739,1,1,0.345046168975732,87.93
"102",0.000715782574575058,3.38409709180377,1,1,0.376342815364109,93.88
"103",0.000160552299911696,0.759063702460395,1,0,0.230666023664296,52.04
"104",0,0,0,0,0.204671700490628,38.44
"105",5.05254648342765e-05,0.238875721037519,1,0,0.176918141433667,25.68
"106",8.10646490576235e-05,0.383259739575051,1,0,0.229784048714741,51.87
"107",0.000227833681412569,1.07715852001699,1,1,0.243117710877777,58.16
"108",0.00025003414331789,1.18211849143722,1,1,0.417528940557409,98.47
"109",0.000129954515919428,0.614402634278697,1,0,0.220611890634786,46.77
"11",7.6816715317253e-05,0.363176238344951,1,0,0.214171353182674,44.22
"110",0.000118072332927649,0.558225713611646,1,0,0.230695857511296,52.21
"111",0.000236565075109411,1.11843904998018,1,1,0.253614680982658,63.1
"112",0.000295204565830618,1.39567649199573,1,1,0.384604512626087,95.24
"113",0.00010030202052848,0.47421072827036,1,0,0.304592332402725,79.93
"114",0.000234592894441886,1.10911491846518,1,1,0.369604912400595,92.18
"115",0.000100056281658433,0.473048917093322,1,0,0.358245335635515,90.48
"116",0.000157952930026852,0.746774328032629,1,0,0.170973544715113,23.3
"117",0.00010834757903354,0.512248747224751,1,0,0.229279853264138,51.7
"118",0.000586854460093897,2.77454710726207,1,1,0.210220883814387,40.99
"119",0.000232779189540455,1.10054003315736,1,1,0.269985961108492,67.69
"12",0,0,0,0,0.143542728392959,14.8
"120",2.66467704114261e-05,0.12598135447598,1,0,0.269332155119864,67.35
"121",0.000195203569436698,0.922888954138929,1,0,0.233015541383677,53.4
"122",3.05116808885001e-05,0.144253987493503,1,0,0.205408754074196,38.95
"123",9.67117988394584e-05,0.457236776670655,1,0,0.258657164443536,63.95
"124",0.000136242177062091,0.64412961638603,1,0,0.273628135448926,69.56
"125",6.57240739067211e-05,0.310732134686673,1,0,0.265542868326574,66.33
"126",8.1696009149953e-05,0.386244701668606,1,0,0.165165837432115,20.75
"127",8.76592476332003e-05,0.414437869155073,1,0,0.187354683480862,29.42
"128",5.83622104687215e-05,0.275926508598917,1,0,0.231247721644613,52.55
"129",0.000156369109282461,0.739286295541459,1,0,0.239378500692922,56.8
"13",0.000109669164686529,0.518496977237204,1,0,0.167500206071456,21.94
"130",0,0,0,0,0.176338825463757,25.17
"131",1.71585449553878e-05,0.0811226539254388,1,0,0.195206655621899,33.67
"132",0.000144532375881511,0.683324252734825,1,0,0.400668962980706,97.45
"133",9.45686095262113e-05,0.447104145645863,1,0,0.168550180734595,22.45
"134",0,0,0,0,0.145757837099414,15.31
"135",0.000127131726630464,0.601056971275894,1,0,0.222882037198203,48.3
"136",2.68943723525852e-05,0.12715197393329,1,0,0.276670915256069,70.07
"137",7.39453543831109e-05,0.349600936944916,1,0,0.202380260081742,37.41
"138",4.58921900670944e-05,0.216970393606969,1,0,0.294846396948638,75.68
"139",0.000159511439248929,0.754142691993027,1,0,0.277559055861346,70.92
"14",0.000168617532302021,0.797194736165742,1,0,0.289634543357603,73.64
"140",0.000145270743786208,0.686815129388884,1,0,0.325720798756995,84.18
"141",0.000162227222774609,0.76698245012304,1,0,0.227904735438308,50.51
"142",0.000106379809963107,0.502945472983206,1,0,0.295658252827172,76.02
"143",0.000163036389722186,0.770808052493572,1,0,0.354030403784146,89.8
"144",9.85880007448871e-05,0.466107137080822,1,0,0.185854769976932,28.74
"145",6.86759281061141e-05,0.324687994421768,1,0,0.239773428901349,57.14
"146",0.000174424597039539,0.824649541001995,1,0,0.344577338305715,87.76
"147",0.000154012012937009,0.728142348802491,1,0,0.182042494122012,27.38
"148",0.000186660787302738,0.882500147254924,1,0,0.33286313348393,85.88
"149",9.15268974669931e-05,0.432723453380736,1,0,0.225370284794349,49.15
"15",0.000233608950911382,1.10446300242482,1,1,0.33216000742678,85.71
"150",9.19793966151582e-05,0.434862791645932,1,0,0.196446945048573,34.52
"151",0.000164684570232088,0.778600366903624,1,0,0.299364940468232,77.04
"152",4.82009013568554e-05,0.227885584111757,1,0,0.206178566314458,39.97
"153",9.74484741193094e-05,0.460719650885115,1,0,0.214905023461224,44.73
"154",0.000168381936682586,0.796080880535702,1,0,0.337673120445606,86.9
"155",0.000121274858638993,0.57336670520762,1,0,0.306209836043108,80.44
"156",0,0,0,0,0.155807862756573,17.86
"157",4.82287974149365e-05,0.228017471883796,1,0,0.190314545244095,30.61
"158",0.00029923830250272,1.41474730627095,1,1,0.228700223577073,51.19
"159",0,0,0,0,0.164001583995805,20.24
"16",0.000221497899354675,1.04720403048621,1,1,0.413164142718665,97.96
"160",0.000118244075479135,0.559037682901856,1,0,0.24461317075778,58.5
"161",7.14392873216697e-06,0.0337752682243377,1,0,0.226737494378231,49.49
"162",9.57823824271256e-05,0.452842655481106,1,0,0.175633222063109,25
"163",0,0,0,0,0.146094415534146,15.48
"164",0,0,0,0,0.193300261341105,32.65
"165",4.47037260555667e-05,0.21135153985447,1,0,0.205572002769777,39.46
"166",8.30082178135635e-05,0.392448598885579,1,0,0.154820706531025,17.69
"167",0,0,0,0,0.137839616917223,13.1
"168",0.000102403058438012,0.484144074697014,1,0,0.213372917619783,43.2
"169",0,0,0,0,0.125416579579356,8.5
"17",0.000122570048782879,0.579490141785916,1,0,0.161927894666313,19.9
"170",9.3559956338687e-05,0.442335406590479,1,0,0.317709669748656,82.65
"171",0,0,0,0,0.159489812351779,18.71
"172",6.82168125207087e-05,0.322517374777535,1,0,0.222385176070378,47.79
"173",4.15610323760442e-05,0.196493423830039,1,0,0.145279846060761,15.14
"174",0.00010957228377259,0.518038940913385,1,0,0.364199346609685,91.33
"175",0.000119236883942766,0.563731510823677,1,0,0.22074713515136,46.94
"176",0,0,0,0,0.102939867643583,4.42
"177",5.61198720466917e-05,0.265325117614601,1,0,0.16537896781394,20.92
"178",0.000109961749020162,0.519880265721341,1,0,0.264475741758563,65.99
"179",0,0,0,0,0.131441637167891,11.56
"18",0.000223029614476929,1.05444571654398,1,1,0.429535958804348,99.32
"180",6.34254347525255e-05,0.299864563509158,1,0,0.302180690541903,79.25
"181",8.38785438684784e-05,0.396563351012797,1,0,0.149569416199792,16.5
"182",0.00015298540082175,0.72328870302085,1,0,0.191347990200291,31.63
"183",0,0,0,0,0.0854197898867557,3.06
"184",3.62069589775155e-05,0.171180284252673,1,0,0.140739049653873,13.78
"185",0.000122148932862505,0.577499178032295,1,0,0.164501844219418,20.58
"186",0,0,0,0,0.157317626418162,18.03
"187",0.000153609831029186,0.72624090180869,1,0,0.112418153257035,5.61
"188",6.023205769136e-05,0.284766825160137,1,0,0.227468073190162,50
"189",3.7642098923436e-05,0.177965379461514,1,0,0.195229834221989,33.84
"19",6.91562932226833e-05,0.326959078200178,1,0,0.185882723932508,28.91
"190",2.6074939375766e-05,0.123277835539479,1,0,0.188526518045815,29.93
"191",0,0,0,0,0.151523506872633,16.84
"192",0,0,0,0,0.126550236471401,9.35
"193",8.09913339272698e-05,0.38291311822909,1,0,0.215626503765245,45.41
"194",0,0,0,0,0.114100419781511,5.95
"195",0,0,0,0,0.115692275857882,6.46
"196",0,0,0,0,0.11133856219661,5.44
"197",0,0,0,0,0.078348750956951,2.04
"198",0,0,0,0,0.13489110732461,12.76
"199",3.11172654147154e-05,0.147117087136887,1,0,0.213165676037904,43.03
"2",0.000254014845756541,1.20093856896422,1,1,0.388374701565656,95.75
"20",2.67208208636169e-05,0.126331452297311,1,0,0.165492943926318,21.09
"200",0.000128481032987505,0.607436260016648,1,0,0.292464244114437,74.49
"201",0.000193111986434544,0.913000308890674,1,0,0.270347916687977,68.2
"202",3.27439423706614e-05,0.154807736436626,1,0,0.214499872905183,44.56
"203",0.000132562702158121,0.626733690913433,1,0,0.19157394782647,31.97
"204",0,0,0,0,0.160195767685754,19.05
"205",0.000245390467003444,1.16016398727746,1,1,0.36762874627042,91.67
"206",9.57296594417365e-05,0.452593390260264,1,0,0.260764763729021,64.8
"207",0.000177121771217712,0.837401317332765,1,0,0.212531486854884,42.35
"208",0.000337837837837838,1.59723928066709,1,1,0.195616410640042,34.18
"209",7.13266761768902e-05,0.337220276089484,1,0,0.148631530788146,16.33
"21",9.87004441519987e-05,0.466638750199826,1,0,0.189914916959698,30.27
"210",8.46340785162437e-05,0.400135389080052,1,0,0.199769047633573,35.37
"211",3.282347534957e-05,0.155183754702769,1,0,0.215866338892683,45.58
"212",0.000121261115602264,0.573301730490045,1,0,0.194168306087036,32.99
"213",0.000108914665359691,0.514929833989498,1,0,0.228724637429271,51.36
"214",0.000129132231404959,0.610515014304568,1,0,0.234122917117528,53.91
"215",0.000160345179440833,0.75808447244279,1,0,0.22272026499751,48.13
"216",7.47171954153529e-05,0.353250068797694,1,0,0.182212846955588,27.55
"217",0.000275254610514726,1.30135652925257,1,1,0.108019754196634,5.1
"218",0.000249114887256641,1.17777240664277,1,1,0.348585398615427,88.44
"219",0.000139277382513725,0.658479546527871,1,0,0.270027518603718,67.86
"22",0.000207047910886579,0.978886966494383,1,0,0.234974076095679,54.25
"220",0.00022587799482457,1.06791236967748,1,1,0.38037285987111,94.56
"221",9.23082087172516e-05,0.436417358797982,1,0,0.214134789220906,43.88
"222",6.86263296351367e-05,0.324453501368494,1,0,0.227626201099596,50.17
"223",5.58570060644749e-05,0.264082332392451,1,0,0.273239920812879,69.22
"224",0.000140515222482436,0.664331841326638,1,0,0.291716256222069,74.15
"225",4.60405156537753e-05,0.217671651508958,1,0,0.203715959345099,38.1
"226",0.00021344290068902,1.00912138007368,1,1,0.301278997836478,78.74
"227",8.83197173769044e-05,0.417560456681349,1,0,0.15258668239876,17.18
"228",0.000253351972372057,1.19780461743711,1,1,0.375150463268181,93.54
"229",0.000337211262856179,1.59427694175504,1,1,0.184407297202055,28.23
"23",0.000167155274391812,0.79028143187869,1,0,0.295796514910173,76.19
"230",0.00029086678301338,1.37516819975991,1,1,0.310549979043482,81.29
"231",0.000228602779809802,1.08079468516244,1,1,0.24653000187794,59.18
"232",0.00020472971426142,0.96792693095274,1,0,0.293110790706093,75
"233",0.000251614004187754,1.18958780232165,1,1,0.299913390288727,77.38
"234",0.000154212049141836,0.729088085626848,1,0,0.330984576161479,85.54
"235",0.000118352999656776,0.55955265770828,1,0,0.277211159557462,70.58
"236",0.000178367759148256,0.843292134295836,1,0,0.353199130260845,89.46
"237",0.000253656886784476,1.19924620041631,1,1,0.250104925631122,60.54
"238",9.34537177999186e-05,0.441833129023444,1,0,0.290574085134665,73.81
"239",9.78186442335909e-05,0.462469751616411,1,0,0.226786572237248,49.83
"24",9.74658869395711e-05,0.460801975709023,1,0,0.221802023111617,47.28
"240",0.000261047920939773,1.23418974064598,1,1,0.24646065544621,59.01
"241",5.99496423004676e-05,0.283431613690974,1,0,0.264276691543195,65.65
"242",0.000176371384064781,0.833853615737112,1,0,0.365965483444096,91.5
"243",0.000337113824074743,1.5938162679295,1,1,0.373022012949878,93.03
"244",0.000113136798551849,0.534891354658359,1,0,0.302984087218303,79.59
"245",5.57040998217469e-05,0.263359417935304,1,0,0.18119807041903,27.21
"246",0.000244913743098374,1.15791011852171,1,1,0.279742387842868,71.43
"247",0.000153362472203052,0.725071431757468,1,0,0.278889449833095,71.26
"248",0.000745573159366263,3.52494186078253,1,1,0.191720553867463,32.14
"249",0.000173152177677221,0.818633760768548,1,0,0.248061746929829,59.86
"25",0,0,0,0,0.180192868229343,26.7
"250",0.000117137167623287,0.553804412647836,1,0,0.232488776371106,52.72
"251",6.36658814541287e-05,0.301001354222612,1,0,0.228225740083242,51.02
"252",0.00018323599404367,0.866308312863146,1,0,0.336646361833841,86.73
"253",0.000440189281390998,2.0811393290523,1,1,0.191963051529307,32.31
"254",0.000104080918182936,0.492076707433462,1,0,0.252557952288873,62.24
"255",6.796094511021e-05,0.32130767760061,1,0,0.223589341859596,48.64
"256",5.06303478304896e-05,0.239371589832139,1,0,0.212557216806699,42.52
"257",0.000140595892256681,0.664713234165913,1,0,0.276724287055322,70.24
