"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.26393098247713,75.51
"10",1.34735178007626e-05,0.118040206969683,1,0,0.275998945006218,80.95
"100",0.00023158362381539,2.02888208485616,1,1,0.359616973039734,96.43
"101",0.0017706219023643,15.5122499491786,1,1,0.378550847255786,97.79
"102",4.31194322033167e-05,0.377765241190882,1,0,0.29335807945528,85.88
"103",0,0,0,0,0.216689782200875,60.03
"104",0,0,0,0,0.195349175986323,51.19
"105",0,0,0,0,0.173504275838408,39.46
"106",0,0,0,0,0.169506134030248,37.24
"107",0,0,0,0,0.187341050384881,46.09
"108",8.40450901908874e-06,0.073631103529299,1,0,0.319196173402348,90.31
"109",0,0,0,0,0.146029306012881,27.38
"11",0,0,0,0,0.2048411435699,55.61
"110",0,0,0,0,0.184518779799534,45.24
"111",0,0,0,0,0.176686780909558,41.16
"112",0,0,0,0,0.289775864788776,84.69
"113",0,0,0,0,0.229974630446244,65.99
"114",0.00080514598339314,7.05380732232796,1,1,0.317322299205325,89.8
"115",0,0,0,0,0.267900841706607,77.21
"116",0,0,0,0,0.141573666652682,25.34
"117",0,0,0,0,0.185297971805748,45.41
"118",0,0,0,0,0.131645889972236,20.92
"119",0,0,0,0,0.219467316559283,61.39
"12",0.0097058384351202,85.03192667553,1,1,0.148680502789747,27.89
"120",0,0,0,0,0.167226499087499,36.39
"121",0,0,0,0,0.212451534388962,58.67
"122",0,0,0,0,0.194644382650445,50.68
"123",0,0,0,0,0.238183220443954,67.86
"124",4.39490893748682e-06,0.0385033788699556,1,0,0.299429985245363,87.07
"125",0,0,0,0,0.267523934944234,76.7
"126",0,0,0,0,0.149664690014671,28.91
"127",0,0,0,0,0.173981484816509,39.8
"128",0,0,0,0,0.221592693096754,62.76
"129",0,0,0,0,0.246486456311047,69.73
"13",0,0,0,0,0.131526696668658,20.75
"130",0,0,0,0,0.152391485251516,30.78
"131",0,0,0,0,0.183718498708106,44.73
"132",4.19542455389002e-06,0.0367557151732741,1,0,0.422305589615597,99.83
"133",0,0,0,0,0.150645874313627,29.59
"134",0,0,0,0,0.122108072617812,17.69
"135",0,0,0,0,0.214763190179562,59.69
"136",0,0,0,0,0.258239417758938,73.13
"137",0,0,0,0,0.195058178354089,51.02
"138",0,0,0,0,0.280307016353112,82.14
"139",0,0,0,0,0.26727560125782,76.36
"14",1.76460208223046e-05,0.154595108779852,1,0,0.210657286010584,58.33
"140",1.46000747523827e-06,0.0127909865191001,1,0,0.328085044278578,91.84
"141",0,0,0,0,0.243883658833643,68.88
"142",0,0,0,0,0.303853404361553,87.59
"143",0,0,0,0,0.403746448545171,98.64
"144",0,0,0,0,0.191731208852177,49.32
"145",0.000696570127933443,6.10258458748676,1,1,0.259412052664106,73.47
"146",7.9283907745245e-07,0.0069459876908199,1,0,0.347952049385849,94.56
"147",0,0,0,0,0.163888920175512,35.54
"148",0,0,0,0,0.350240841869689,95.58
"149",0,0,0,0,0.203618842090259,54.93
"15",0,0,0,0,0.220068501944617,62.41
"150",0,0,0,0,0.183254677155404,44.56
"151",3.52895507640188e-05,0.309168395191948,1,0,0.367482513396931,96.77
"152",0,0,0,0,0.208289812488225,57.14
"153",0,0,0,0,0.190732251499889,48.13
"154",0,0,0,0,0.328323648931282,92.01
"155",0,0,0,0,0.270390028600211,78.57
"156",0,0,0,0,0.135271096071761,22.62
"157",0,0,0,0,0.166614525149255,36.22
"158",0,0,0,0,0.204155838386234,55.44
"159",0,0,0,0,0.141654177674126,25.51
"16",2.60363799922872e-05,0.228102246827992,1,0,0.318015029681379,90.14
"160",0,0,0,0,0.233610872115621,66.67
"161",0,0,0,0,0.222696326474261,62.93
"162",0,0,0,0,0.155737263044976,32.48
"163",0,0,0,0,0.127331691083588,19.56
"164",0,0,0,0,0.165281400576566,35.88
"165",0,0,0,0,0.199771023927541,52.89
"166",0,0,0,0,0.136807995394719,23.13
"167",0,0,0,0,0.118414343469879,16.33
"168",0,0,0,0,0.172471433739507,39.12
"169",0,0,0,0,0.110922233423286,13.61
"17",0,0,0,0,0.12278272764928,18.03
"170",2.25236931926469e-05,0.197327932133002,1,0,0.274435397350881,80.1
"171",0,0,0,0,0.149255825021243,28.4
"172",0,0,0,0,0.206737695449133,56.46
"173",0,0,0,0,0.142960500713799,26.36
"174",3.18904407994852e-05,0.279389116338466,1,0,0.349918153804382,95.41
"175",0.000172231054583996,1.50889987532068,1,1,0.213052168908114,59.01
"176",0,0,0,0,0.0806385394030817,4.76
"177",0,0,0,0,0.129402155577069,20.07
"178",0,0,0,0,0.268553114746594,77.72
"179",0,0,0,0,0.112166114702036,14.46
"18",4.37209683551845e-05,0.383035242159909,1,0,0.348113634228435,94.73
"180",0,0,0,0,0.275551415702264,80.78
"181",0,0,0,0,0.121314269675019,17.01
"182",0,0,0,0,0.167268018842094,36.56
"183",0,0,0,0,0.0663580180669578,3.4
"184",0,0,0,0,0.114087572118642,15.48
"185",0,0,0,0,0.141509894841134,25
"186",0,0,0,0,0.121096760215121,16.84
"187",0,0,0,0,0.0883708258259482,6.97
"188",0,0,0,0,0.192327940216717,49.66
"189",0,0,0,0,0.153399784903857,31.12
"19",0,0,0,0,0.15086994391282,29.93
"190",0,0,0,0,0.159417364836588,34.01
"191",0,0,0,0,0.122167737105699,17.86
"192",0,0,0,0,0.0935597486114065,8.67
"193",0,0,0,0,0.216991389504946,60.2
"194",0,0,0,0,0.0905887510572495,7.99
"195",0,0,0,0,0.0830582384769002,5.27
"196",0,0,0,0,0.083662201072368,5.78
"197",0,0,0,0,0.061642715649892,2.89
"198",0,0,0,0,0.0992958916958803,11.22
"199",0,0,0,0,0.199468184127588,52.55
"2",9.40795725024225e-06,0.0824222179687677,1,0,0.326521564274289,91.5
"20",0,0,0,0,0.150436545556501,29.25
"200",0,0,0,0,0.293274243159011,85.71
"201",0,0,0,0,0.267743775963729,76.87
"202",0,0,0,0,0.191391236945306,48.81
"203",0,0,0,0,0.178532174128543,42.52
"204",0,0,0,0,0.143123221350432,26.53
"205",8.46174024149807e-07,0.00741325008212477,1,0,0.393649518742888,98.3
"206",0,0,0,0,0.237329866145549,67.69
"207",0,0,0,0,0.204039259984804,55.27
"208",0.00563063063063063,49.3294190008684,1,1,0.176436254560605,40.99
"209",0,0,0,0,0.12299957514417,18.2
"21",0.000197400888303997,1.72941039273977,1,1,0.199979822615896,53.4
"210",0,0,0,0,0.191408163961151,48.98
"211",0,0,0,0,0.218982216699954,61.05
"212",4.04203718674212e-05,0.354119030499362,1,0,0.197955690170356,51.87
"213",0,0,0,0,0.214496551073335,59.52
"214",0,0,0,0,0.209645426911626,57.99
"215",1.45768344946211e-05,0.127706259504887,1,0,0.205381194583801,55.78
"216",0,0,0,0,0.15236871126727,30.61
"217",0,0,0,0,0.0834923663185826,5.61
"218",0.000415191478761069,3.63745302523974,1,1,0.301614940122195,87.24
"219",0,0,0,0,0.261016150352108,74.15
"22",0,0,0,0,0.179244850727067,42.86
"220",2.82347493530713e-06,0.0247361951545054,1,0,0.323959645402056,91.33
"221",0,0,0,0,0.187713685881533,46.43
"222",0,0,0,0,0.206733739556073,56.29
"223",0,0,0,0,0.247685177674526,70.07
"224",0.000472642111986374,4.1407725544625,1,1,0.27960816069977,81.97
"225",0.00163443830570902,14.319158421578,1,1,0.198980345886467,52.21
"226",0.000113391540991042,0.993412497398143,1,0,0.252339901624712,71.09
"227",0,0,0,0,0.139752843787978,23.81
"228",0.000535453104729596,4.69105368319353,1,1,0.323358032562125,91.16
"229",0,0,0,0,0.151600517187815,30.27
"23",0,0,0,0,0.260541599955602,73.81
"230",0.000443954563546738,3.88944367321993,1,1,0.251327539061231,70.75
"231",0,0,0,0,0.19936167648107,52.38
"232",0,0,0,0,0.235061262115914,67.01
"233",0,0,0,0,0.223180385790426,63.95
"234",1.30277369609016e-05,0.114134763463509,1,0,0.274699473105429,80.61
"235",2.36705999313553e-05,0.207375872901997,1,0,0.217246620993956,60.37
"236",0.000257502750883046,2.25595708997224,1,1,0.357340250795987,96.09
"237",8.45522955948254e-05,0.740754613558318,1,0,0.151285113371998,30.1
"238",0.000235141612528827,2.06005328530585,1,1,0.304183928094783,87.76
"239",0,0,0,0,0.133428578938159,21.94
