"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.0002807173888827,1.20401323606938,1,1,0.225929519888149,76.7
"10",1.34735178007626e-05,0.0577887028413236,1,0,0.210383499407948,70.41
"100",0.000513007136986225,2.20031749934655,1,1,0.420933903843204,98.98
"101",0.000170203253168448,0.73001166921836,1,0,0.276144068823296,87.07
"102",1.72477728813267e-05,0.0739767027774449,1,0,0.266505629459921,85.37
"103",7.29783181416801e-05,0.31300825837113,1,0,0.173334482473515,57.65
"104",0.000112384805574286,0.482024978869644,1,0,0.142938711638114,39.8
"105",0.000757881972514147,3.25059993581908,1,1,0.141481800443894,38.78
"106",0.000216172397486996,0.927176007454076,1,0,0.138394112291015,37.24
"107",0,0,0,0,0.1502729036252,44.39
"108",0.000264742034101295,1.1354940086561,1,1,0.34404785790575,94.9
"109",0.000519818063677713,2.22952996074443,1,1,0.152384018599663,45.75
"11",0,0,0,0,0.143968935442606,40.65
"110",1.81649742965614e-05,0.0779106330853588,1,0,0.156234147590467,48.3
"111",0.000315420100145882,1.35285518652591,1,1,0.161737617841805,51.87
"112",8.74680195053683e-05,0.375155431718711,1,0,0.263900188133876,84.86
"113",4.45786757904356e-05,0.191200537707189,1,0,0.19941673035725,66.33
"114",9.8471091494125e-05,0.422348248539271,1,0,0.267268995110368,85.54
"115",0,0,0,0,0.261545385702543,84.35
"116",0,0,0,0,0.106992083750799,20.24
"117",7.22317193556931e-05,0.309806052679707,1,0,0.148320804878421,42.86
"118",0,0,0,0,0.126286092457584,29.59
"119",0,0,0,0,0.19002389121727,62.41
"12",0,0,0,0,0.0921617143966754,14.12
"120",5.32935408228523e-05,0.228579101576534,1,0,0.197884696788353,65.48
"121",0,0,0,0,0.17406268480153,58.16
"122",0,0,0,0,0.147097862613091,42.35
"123",0,0,0,0,0.199001352620924,66.16
"124",0,0,0,0,0.227162930720046,77.04
"125",0.000135555902432612,0.581407163289034,1,0,0.218735618248722,74.15
"126",9.19080102936972e-05,0.394198810892517,1,0,0.141709666954696,38.95
"127",0,0,0,0,0.164153957025914,53.57
"128",0.000357468539120919,1.53320339111525,1,1,0.190200081154376,62.59
"129",0.000185688317272923,0.796428011352981,1,0,0.181331771238362,60.2
"13",0,0,0,0,0.108749319271705,21.09
"130",0,0,0,0,0.112344050699529,22.96
"131",0,0,0,0,0.144158630205313,41.16
"132",0.000322418376966448,1.3828712035428,1,1,0.496685466348806,100
"133",0.000283705828578634,1.21683082803766,1,1,0.124032366237956,28.06
"134",0,0,0,0,0.107547159345492,20.41
"135",0,0,0,0,0.157408542700629,49.49
"136",0.000129989466370829,0.557532394708445,1,0,0.211020199840839,70.58
"137",0,0,0,0,0.156115400923276,48.13
"138",0,0,0,0,0.229933344786472,77.38
"139",3.79789141068879e-05,0.162893775331255,1,0,0.209301627112199,70.07
"14",0.000207830911907143,0.891398889810602,1,0,0.220856574806717,74.49
"140",0.000202211035320501,0.867294911705346,1,0,0.317814525175857,92.86
"141",0,0,0,0,0.183209162537711,60.37
"142",0.000102124617564583,0.438018434717137,1,0,0.225006641207065,76.36
"143",0.000130429111777749,0.559418059473339,1,0,0.296647058102974,90.14
"144",0,0,0,0,0.140178965081517,37.76
"145",1.9621693744604e-05,0.0841585876693762,1,0,0.183224794592963,60.54
"146",0.000229130493383758,0.982754035719639,1,0,0.324639802822542,93.88
"147",0,0,0,0,0.123478997631346,27.89
"148",0.00018125032969976,0.777393224085734,1,0,0.319217141386808,93.2
"149",0,0,0,0,0.155299247659063,47.62
"15",4.30332277994652e-05,0.184572021233053,1,0,0.203382997026422,67.86
"150",0,0,0,0,0.132099024729266,33.5
"151",1.64684570232088e-05,0.0706341716574905,1,0,0.252108679554834,81.63
"152",0,0,0,0,0.149411342479455,43.54
"153",0.000341069659417583,1.4628676406364,1,1,0.169479462916341,56.8
"154",6.38690104658083e-05,0.273937907022996,1,0,0.268182530680021,85.88
"155",0.000207899757666845,0.891694173285056,1,0,0.282595847126466,88.61
"156",0,0,0,0,0.10016686237699,17.01
"157",0,0,0,0,0.12187303815783,27.21
"158",0,0,0,0,0.152404314226114,45.92
"159",0,0,0,0,0.115676518826069,24.32
"16",0.000109805602576168,0.470962626941234,1,0,0.368718218846573,97.62
"160",0.000167512440262108,0.718470615890974,1,0,0.203333899847818,67.69
"161",1.42878574643339e-05,0.0612814531034239,1,0,0.16277696018567,52.21
"162",1.06424869363473e-05,0.0456462465223768,1,0,0.131184655416688,32.82
"163",0,0,0,0,0.0960695022159993,14.97
"164",0,0,0,0,0.135403399268234,36.22
"165",0,0,0,0,0.152421362626332,46.09
"166",0,0,0,0,0.10345445256934,19.22
"167",0,0,0,0,0.0857343908225189,12.59
"168",0,0,0,0,0.138294073309075,37.07
"169",0,0,0,0,0.0836020546126761,11.39
"17",0,0,0,0,0.100220751814434,17.18
"170",0.000103955507042986,0.445871226361255,1,0,0.27810924988484,87.76
"171",0,0,0,0,0.115962659434313,24.49
"172",6.82168125207087e-05,0.292585883348029,1,0,0.166954414274518,55.78
"173",0,0,0,0,0.102564236710144,18.2
"174",0.000120202430705752,0.515555228528834,1,0,0.34592781307633,95.07
"175",3.97456279809221e-05,0.17047131406924,1,0,0.164513089131699,53.91
"176",0,0,0,0,0.0622222320964466,4.08
"177",0,0,0,0,0.109285081213441,21.6
"178",0,0,0,0,0.206081900194966,68.54
"179",0,0,0,0,0.0856257939294594,12.41
"18",0.00028013025266611,1.20149497462871,1,1,0.454069674146613,99.66
"180",9.51381521287882e-05,0.408053077417688,1,0,0.238359082994506,79.25
"181",0,0,0,0,0.0934108429742847,14.63
"182",0,0,0,0,0.126696305015067,30.1
"183",0,0,0,0,0.0582176058979773,3.23
"184",0,0,0,0,0.0983368451330544,15.99
"185",0,0,0,0,0.121592669671974,26.7
"186",0,0,0,0,0.0970908452936694,15.48
"187",0,0,0,0,0.0747247837489537,6.8
"188",6.57076992996654e-05,0.281824150557065,1,0,0.191766407086774,62.76
"189",0,0,0,0,0.127479994135008,31.12
"19",3.14346787375833e-05,0.134825168552184,1,0,0.130507264785361,32.31
"190",0,0,0,0,0.133227285191142,34.86
"191",0,0,0,0,0.0996853992064645,16.84
"192",0,0,0,0,0.0762810057897057,7.48
"193",0,0,0,0,0.158633923565623,50.34
"194",0,0,0,0,0.0729684367467727,5.95
"195",0,0,0,0,0.0648001588297848,4.76
"196",0,0,0,0,0.0720708750096243,5.78
"197",0,0,0,0,0.0451428197426196,1.36
"198",0,0,0,0,0.082495400748529,10.71
"199",0,0,0,0,0.142527806321351,39.46
"2",0.000203839073755249,0.874277663404726,1,0,0.277744630954214,87.59
"20",0,0,0,0,0.113806558145298,23.81
"200",0.000112420903864067,0.482179806537671,1,0,0.216325083404179,73.47
"201",0.000177239768371431,0.760191692885278,1,0,0.236143470249396,78.23
"202",3.27439423706614e-05,0.140440676554751,1,0,0.145491722159164,41.67
"203",0,0,0,0,0.133028214841167,34.69
"204",0,0,0,0,0.111515436060143,22.45
"205",7.36171401010332e-05,0.315748202973829,1,0,0.348383996006482,95.24
"206",7.97747162014471e-06,0.0342158405621093,1,0,0.196467254174326,65.14
"207",0,0,0,0,0.150687361130086,44.73
"208",0,0,0,0,0.128561236240814,31.46
"209",0.000106990014265335,0.458886404634318,1,0,0.107761031692321,20.75
"21",0,0,0,0,0.134120155013527,35.37
"210",1.20905826451777e-05,0.0518572133864765,1,0,0.141032701964452,38.1
"211",0,0,0,0,0.153682237246498,46.77
"212",3.3683643222851e-05,0.144471108258626,1,0,0.149792274971768,43.71
"213",0,0,0,0,0.169412346023395,56.63
"214",2.15220385674931e-05,0.0923092773326035,1,0,0.164414282799377,53.74
"215",0,0,0,0,0.164549258775523,54.08
"216",0,0,0,0,0.131124471901099,32.48
"217",0,0,0,0,0.077473992659373,7.99
"218",5.28425518423178e-05,0.22664478356351,1,0,0.255339542734186,82.65
"219",8.70483640710779e-06,0.0373355505111081,1,0,0.212840744504282,71.6
"22",0,0,0,0,0.144138965559037,40.99
"220",0.000495519851146401,2.12531351153561,1,1,0.357157915819998,96.26
"221",5.03499320275918e-05,0.215953791953179,1,0,0.160770282435636,51.36
"222",0.000709138739563079,3.04153736981459,1,1,0.178528196606484,59.69
"223",0.0005426109160549,2.32728983254694,1,1,0.218044487362617,73.98
"224",8.51607408984458e-06,0.0365259379346995,1,0,0.221935657793152,74.83
"225",0,0,0,0,0.148956384271119,43.37
"226",0.000175645720358673,0.753354728086162,1,0,0.237784956988492,78.91
"227",0,0,0,0,0.103827860844251,19.39
"228",8.98411249546302e-05,0.385333819252422,1,0,0.282223284561909,88.44
"229",0,0,0,0,0.117367699392555,25.17
"23",0.000115722882271254,0.496342184305904,1,0,0.226125038817239,76.87
"230",0.000528152842840085,2.26527831417259,1,1,0.224557700017116,76.19
"231",0.000152401853206535,0.65366042763687,1,0,0.163800594745241,53.06
"232",0.000284528516625296,1.22035938500123,1,1,0.316398953754036,92.69
"233",0.00107745600803172,4.62127159317068,1,1,0.299844235189543,90.65
"234",0.000250859679154106,1.07595177947409,1,1,0.377273900231018,98.13
"235",1.18352999656776e-05,0.050762291100826,1,0,0.214454188067856,72.62
"236",0.000131891652891316,0.565690983519974,1,0,0.312619707332782,92.18
"237",8.45522955948254e-05,0.362649721990538,1,0,0.172546877383165,57.48
"238",0.000141687894728909,0.607707635509875,1,0,0.25521827562582,82.48
"239",0,0,0,0,0.165173603565125,54.25
"24",0,0,0,0,0.144217760419037,41.33
"240",0,0,0,0,0.161165077003911,51.7
"241",5.99496423004676e-05,0.257127508611691,1,0,0.17924128158078,59.86
"242",0.000118439177620145,0.507992533314047,1,0,0.315856525856096,92.52
"243",1.20397794312408e-05,0.0516393154420055,1,0,0.254757925500907,82.31
"244",8.48525989138867e-05,0.363937740422258,1,0,0.22421253695177,75.85
