"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.000276261557313134,2.08906230979258,1,1,0.271036170186474,75.34
"10",0.00010105138350572,0.764140471397244,1,0,0.278292119514618,78.06
"100",0.000114717676361241,0.867483613297722,1,0,0.327632928570445,90.31
"101",0,0,0,0,0.364868461213723,94.56
"102",0,0,0,0,0.295637641225129,83.33
"103",0,0,0,0,0.216098889631989,57.82
"104",0,0,0,0,0.193218201786304,48.13
"105",0,0,0,0,0.163679338220806,32.82
"106",0,0,0,0,0.156604713386448,29.93
"107",0,0,0,0,0.181926005342295,41.67
"108",3.15169088215828e-05,0.238327717329522,1,0,0.323549898459543,89.8
"109",0,0,0,0,0.140583307333451,23.81
"11",0,0,0,0,0.194841173038492,48.81
"110",0,0,0,0,0.188867112988712,44.73
"111",0,0,0,0,0.184675184810353,42.69
"112",1.0933502438171e-05,0.082678053652319,1,0,0.289569325902701,81.63
"113",0,0,0,0,0.237036418933387,65.65
"114",0,0,0,0,0.311364189204357,87.41
"115",0,0,0,0,0.277413657491606,77.38
"116",0,0,0,0,0.153393858147934,28.4
"117",0,0,0,0,0.18353820094688,42.01
"118",0,0,0,0,0.13119868813574,20.07
"119",0,0,0,0,0.23241609628233,64.63
"12",0,0,0,0,0.138763902385964,22.79
"120",0,0,0,0,0.158641590195199,31.29
"121",0,0,0,0,0.231616191148068,64.29
"122",0,0,0,0,0.196485807046244,49.49
"123",0,0,0,0,0.262089952875375,72.96
"124",0,0,0,0,0.33497269358875,92.35
"125",0.000911921525455755,6.89585951388398,1,1,0.308658188852343,86.56
"126",0,0,0,0,0.161732515376365,32.48
"127",0,0,0,0,0.190840259826302,46.26
"128",0,0,0,0,0.240046881804818,66.5
"129",0,0,0,0,0.267676728909099,74.32
"13",0,0,0,0,0.118291981268722,15.14
"130",0,0,0,0,0.164847772520216,33.5
"131",0,0,0,0,0.195428298254562,48.98
"132",0.000111598293133474,0.843895148821138,1,0,0.458166090109435,99.66
"133",0,0,0,0,0.162017634904076,32.65
"134",0,0,0,0,0.125045849700792,17.18
"135",0.00517607744138319,39.1409807449428,1,1,0.248661706894882,69.05
"136",0.000658912122638338,4.98262767450106,1,1,0.303825199284632,85.03
"137",0,0,0,0,0.21909865269561,59.01
"138",0.000853594735247955,6.45479815066223,1,1,0.333298776914522,92.01
"139",0,0,0,0,0.285989208586407,80.78
"14",0,0,0,0,0.211716968763807,56.8
"140",0.000256231311904317,1.93759559416836,1,1,0.366598542991019,94.9
"141",0.000282589355800931,2.13691249008328,1,1,0.279070059144218,78.4
"142",0.000157442118745399,1.19056158027842,1,1,0.345331191411957,93.37
"143",0.0006471290545896,4.89352529053658,1,1,0.455915347279508,99.49
"144",0,0,0,0,0.211427755480684,56.46
"145",0,0,0,0,0.270676700895589,75.17
"146",3.80562757177176e-05,0.287777756797503,1,0,0.380354984701718,96.6
"147",0.000554443246573233,4.19264446562979,1,1,0.190609900369132,45.75
"148",0.00019342385930646,1.46265190937784,1,1,0.393405828287671,97.96
"149",0,0,0,0,0.217864774513797,58.33
"15",0,0,0,0,0.217831284737385,58.16
"150",0,0,0,0,0.197454984897668,49.83
"151",0.000270553222524144,2.04589645213458,1,1,0.412370669381048,98.3
"152",0,0,0,0,0.231924699473766,64.46
"153",0,0,0,0,0.200163883363327,50.85
"154",1.16125473574197e-05,0.0878129235243895,1,0,0.354505912776181,93.71
"155",1.51593573298741e-05,0.114633546362813,1,0,0.308869825323202,86.9
"156",0.00690746870053245,52.2335885553494,1,1,0.158480057563282,31.12
"157",0,0,0,0,0.181368831590138,40.99
"158",1.36017410228509e-05,0.102855007387764,1,0,0.231447772580652,64.12
"159",0,0,0,0,0.15807311283313,30.78
