"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",2.22791578478334e-05,0.731275220444003,1,0,0.237172846707079,71.77
"10",0,0,0,0,0.264601142115848,81.8
"100",0,0,0,0,0.25928819211388,79.42
"101",0,0,0,0,0.339815246172664,95.92
"102",0,0,0,0,0.271594158297069,84.35
"103",0,0,0,0,0.190902880306941,51.36
"104",0,0,0,0,0.190212228933107,50.68
"105",0,0,0,0,0.151695315656082,31.8
"106",0,0,0,0,0.160843970875015,35.54
"107",0,0,0,0,0.171210176851423,40.48
"108",0,0,0,0,0.302001671368501,90.14
"109",0,0,0,0,0.148005744776181,29.25
"11",0,0,0,0,0.189337591977095,50.34
"110",0,0,0,0,0.191526256942288,52.21
"111",0,0,0,0,0.188622346251346,50.17
"112",0,0,0,0,0.292681068864296,89.29
"113",0,0,0,0,0.22280655820245,65.65
"114",0,0,0,0,0.301378810179853,89.97
"115",0,0,0,0,0.261757718540802,80.1
"116",0,0,0,0,0.137883639478943,25.17
"117",0,0,0,0,0.179006742407389,44.22
"118",0,0,0,0,0.13936752614854,26.19
"119",0,0,0,0,0.209457278184106,61.22
"12",0,0,0,0,0.131905191845756,22.62
"120",0,0,0,0,0.159304045982657,34.35
"121",0,0,0,0,0.211174548792281,62.24
"122",0,0,0,0,0.199324907348727,55.78
"123",0,0,0,0,0.241165073992399,72.96
"124",0,0,0,0,0.285323875592848,87.24
"125",0,0,0,0,0.265184474026529,82.31
"126",0,0,0,0,0.141876337185746,27.04
"127",0,0,0,0,0.168124910113884,39.29
"128",0,0,0,0,0.216869933854854,63.95
"129",0,0,0,0,0.252488862818133,76.7
"13",0,0,0,0,0.139492346435712,26.36
"130",0,0,0,0,0.141882608694667,27.21
"131",0,0,0,0,0.181250464353934,45.58
"132",0,0,0,0,0.358444557975976,97.62
"133",0,0,0,0,0.144154671273823,28.23
"134",0,0,0,0,0.124045631256684,18.88
"135",0,0,0,0,0.21287793356097,62.93
"136",0,0,0,0,0.253271484648949,77.04
"137",0,0,0,0,0.181373149715662,45.75
"138",0,0,0,0,0.262781597545374,80.95
"139",0,0,0,0,0.269233123654552,84.01
"14",1.96066898025606e-06,0.0643556031402644,1,0,0.218662683658451,64.46
"140",0,0,0,0,0.307428529658635,91.16
"141",0,0,0,0,0.222953422203696,65.82
"142",0,0,0,0,0.303554334419172,90.48
"143",0,0,0,0,0.363212904051239,98.3
"144",0,0,0,0,0.180552364159719,45.07
"145",0,0,0,0,0.236558438172701,71.6
"146",0,0,0,0,0.312946448771487,92.18
"147",0,0,0,0,0.159895534315016,34.69
"148",0,0,0,0,0.322490151216389,93.54
"149",0,0,0,0,0.20360871904518,58.84
"15",0,0,0,0,0.237654062138161,71.94
"150",0,0,0,0,0.182464244317292,47.11
"151",0,0,0,0,0.316451958824353,93.2
"152",0,0,0,0,0.19278309878536,52.55
"153",0,0,0,0,0.178643232988206,44.05
"154",0,0,0,0,0.335950786150267,95.75
"155",0,0,0,0,0.232968472290374,70.07
"156",0,0,0,0,0.127856987478866,21.43
"157",0,0,0,0,0.166275805985062,38.78
"158",0,0,0,0,0.197316307956205,55.1
"159",0,0,0,0,0.136834561297089,24.66
"16",0,0,0,0,0.288555851378366,88.44
"160",0,0,0,0,0.224415879637143,66.33
"161",0,0,0,0,0.21688081479636,64.12
"162",0,0,0,0,0.14271391617807,27.72
"163",0,0,0,0,0.132213042819774,22.79
"164",0,0,0,0,0.159748830640982,34.52
"165",0,0,0,0,0.195037227045276,53.4
"166",0,0,0,0,0.127582960858755,21.09
"167",0,0,0,0,0.113675483688241,14.97
"168",0,0,0,0,0.170288885982694,40.14
"169",0,0,0,0,0.0998943375397858,12.24
"17",0,0,0,0,0.123172919465896,18.37
"170",0,0,0,0,0.251473796776211,75.34
"171",0,0,0,0,0.137695419947308,25
"172",0,0,0,0,0.196211876777125,54.25
"173",0,0,0,0,0.137386643919333,24.83
"174",0,0,0,0,0.317099310771639,93.37
"175",0,0,0,0,0.1957443800503,53.74
"176",0,0,0,0,0.0796542965030274,4.76
"177",0,0,0,0,0.124996653306399,19.39
"178",0,0,0,0,0.25162935799284,75.51
"179",0,0,0,0,0.103467337363813,13.27
"18",9.48165578787134e-07,0.0311219121198698,1,0,0.315221580100011,93.03
"180",0,0,0,0,0.266308552742093,83.33
"181",0,0,0,0,0.126308916957161,20.07
"182",0,0,0,0,0.160996592053314,36.05
"183",0,0,0,0,0.0643533933360129,3.4
"184",0,0,0,0,0.106456362075838,13.61
"185",0,0,0,0,0.132883215591926,22.96
"186",0,0,0,0,0.121655141163892,17.18
"187",0,0,0,0,0.0813496940410747,5.78
"188",0,0,0,0,0.176998678640733,43.37
"189",0,0,0,0,0.150289248070044,30.95
"19",0,0,0,0,0.158385540278068,34.01
"190",0,0,0,0,0.161883155974891,36.56
"191",0,0,0,0,0.12657761249138,20.24
"192",0,0,0,0,0.0913309194482904,8.33
"193",0,0,0,0,0.187595588038555,49.49
"194",0,0,0,0,0.0874900406329808,7.48
"195",0,0,0,0,0.0803965636497894,5.27
"196",0,0,0,0,0.0767501938088116,4.59
"197",0,0,0,0,0.0571308289304105,2.38
"198",0,0,0,0,0.0998826295667017,12.07
"199",0,0,0,0,0.194420863431288,53.06
"2",3.7631829000969e-05,1.23520037141219,1,1,0.466921784425941,100
"20",0,0,0,0,0.156932163528045,33.5
"200",0,0,0,0,0.288288845902892,88.27
"201",0,0,0,0,0.246075104430015,73.81
"202",0,0,0,0,0.181808036150681,46.09
"203",0,0,0,0,0.181405405195503,45.92
"204",0,0,0,0,0.136390583213866,24.15
"205",0,0,0,0,0.349070349398729,96.94
"206",0.000366963694526657,12.0449551299366,1,1,0.382696320260122,99.32
"207",0,0,0,0,0.177626346049106,43.71
"208",0,0,0,0,0.169069023397554,39.63
"209",0,0,0,0,0.129116616029157,21.94
"21",0,0,0,0,0.19072799445483,51.19
"210",0,0,0,0,0.18627572913503,49.15
"211",0,0,0,0,0.209363586654254,61.05
"212",0,0,0,0,0.182022523070515,46.6
"213",0,0,0,0,0.203050308594196,57.99
"214",0,0,0,0,0.205140618098244,59.69
"215",0,0,0,0,0.203327804133335,58.5
"216",0,0,0,0,0.160662243789966,35.37
"217",0,0,0,0,0.0864076245442466,7.31
"218",0,0,0,0,0.280893079833968,86.9
"219",0,0,0,0,0.278584117913999,86.56
"22",0,0,0,0,0.175276973278832,42.69
"220",0,0,0,0,0.325462558397872,94.56
"221",0,0,0,0,0.211173886536215,62.07
"222",0,0,0,0,0.200302689998688,56.46
"223",0,0,0,0,0.242714658554314,73.13
"224",0,0,0,0,0.276471313656052,85.71
"225",0,0,0,0,0.184676900801403,48.64
"226",0,0,0,0,0.263307288477679,81.29
"227",0,0,0,0,0.126630031033036,20.41
"228",0,0,0,0,0.289364103744578,88.61
"229",0,0,0,0,0.148657521233336,30.27
"23",0,0,0,0,0.245603278773961,73.64
"230",0,0,0,0,0.234900991003608,70.92
"231",0,0,0,0,0.203120683290809,58.16
"232",5.88679689569577e-06,0.19322403149218,1,0,0.227603705486816,67.52
"233",0,0,0,0,0.201236642775394,57.31
"234",0,0,0,0,0.251757095278875,75.85
"235",0,0,0,0,0.205350499587718,60.03
"236",0,0,0,0,0.304615112331202,90.65
"237",0,0,0,0,0.149284373441637,30.78
"238",0,0,0,0,0.259857711864674,79.59
"239",0,0,0,0,0.128807106556296,21.77
"24",0,0,0,0,0.179890460854887,44.56
"240",0,0,0,0,0.197145116436799,54.59
"241",0.0178450101914392,585.731913688077,1,1,0.332649743809159,95.24
"242",0,0,0,0,0.3639063577201,98.47
"243",0,0,0,0,0.269808450241155,84.18
"244",0,0,0,0,0.289481473422306,88.78
"245",0,0,0,0,0.141927786745897,27.38
"246",0,0,0,0,0.25184574115104,76.19
"247",0,0,0,0,0.207151056146971,60.54
"248",0,0,0,0,0.145358716790126,28.74
"249",0,0,0,0,0.22848196549528,67.69
"25",0,0,0,0,0.160918255939314,35.71
"250",0,0,0,0,0.182680242478013,47.28
"251",0,0,0,0,0.222262947950988,65.31
"252",1.23703624670832e-05,0.406035973256873,1,0,0.326109812841612,94.73
"253",0,0,0,0,0.143196219396855,28.06
"254",0,0,0,0,0.229993229851413,68.37
"255",0,0,0,0,0.183252100379101,48.13
"256",0,0,0,0,0.164158580220004,37.24
"257",0,0,0,0,0.224530355566372,66.5
"258",0,0,0,0,0.305142346057704,90.82
"259",0,0,0,0,0.234281576807752,70.75
"26",0,0,0,0,0.22629682110434,66.84
"260",0,0,0,0,0.275099301109415,85.2
"261",0,0,0,0,0.139205798890745,25.85
"262",0,0,0,0,0.23074637653556,68.71
"263",0.0256798051235643,842.895646278649,1,1,0.364587623371093,98.64
"264",0,0,0,0,0.186136919242839,48.98
"265",0,0,0,0,0.0982099391645687,10.88
"266",0,0,0,0,0.122783581559758,18.03
"267",0,0,0,0,0.171432303586817,40.82
"268",0,0,0,0,0.211951072132749,62.59
"269",0,0,0,0,0.199719712012011,55.95
"27",0,0,0,0,0.213745450885532,63.1
"270",0,0,0,0,0.0962749578183629,10.54
"271",0,0,0,0,0.100366113995535,12.41
"272",0,0,0,0,0.0938119306331701,9.52
"273",0,0,0,0,0.229032663705325,67.86
"274",0,0,0,0,0.173523534418822,42.01
"275",0,0,0,0,0.223995962897829,66.16
"276",0,0,0,0,0.265814745923791,82.65
"277",0,0,0,0,0.262873016269656,81.12
"278",0,0,0,0,0.174064741066693,42.35
"279",0,0,0,0,0.243042685113602,73.3
"28",0,0,0,0,0.153639597062956,32.82
"280",0,0,0,0,0.158735475519194,34.18
"281",0,0,0,0,0.144974660006954,28.57
"282",0,0,0,0,0.21574618773925,63.61
"283",0,0,0,0,0.182160926969325,46.77
"284",0,0,0,0,0.200163877089371,56.29
"285",0,0,0,0,0.198326693029111,55.61
"286",0,0,0,0,0.133722904110487,23.13
"287",0,0,0,0,0.10226400513719,12.93
"288",0,0,0,0,0.188594612407507,50
"289",0,0,0,0,0.291020623005403,88.95
"29",0,0,0,0,0.11446763037415,15.14
"290",0,0,0,0,0.181900072645703,46.26
"291",0,0,0,0,0.23382064469014,70.41
"292",0,0,0,0,0.16352654522703,36.9
"293",0,0,0,0,0.200152827246578,56.12
"294",0,0,0,0,0.14866097433173,30.44
"295",0,0,0,0,0.134485695286464,23.47
"296",0,0,0,0,0.136388054069156,23.98
"297",0,0,0,0,0.17236916976584,41.33
"298",0,0,0,0,0.179082464491999,44.39
"299",0,0,0,0,0.121136723792675,17.01
"3",0,0,0,0,0.235753733490818,71.26
"30",0,0,0,0,0.264501424876273,81.63
"300",0,0,0,0,0.205176072335643,59.86
"301",0,0,0,0,0.138431242139203,25.51
"302",0,0,0,0,0.0990931522538881,11.39
"303",0,0,0,0,0.188236817088081,49.83
"304",0,0,0,0,0.1823666297184,46.94
"305",0,0,0,0,0.255343218244272,78.06
"306",0,0,0,0,0.266159384065235,82.82
"307",0,0,0,0,0.0935963463102688,9.35
"308",0,0,0,0,0.124623573419509,19.05
"309",0,0,0,0,0.0886126004931271,7.82
"31",0,0,0,0,0.2532538048095,76.87
"310",0,0,0,0,0.273504119183013,84.52
"311",0,0,0,0,0.13552849224012,23.64
"312",0,0,0,0,0.258405229825218,78.74
"313",0,0,0,0,0.0465718947909642,1.19
"314",0,0,0,0,0.088726912218161,7.99
"315",0,0,0,0,0.0493242064687269,1.7
"316",0,0,0,0,0.0947174125172072,10.37
"317",0,0,0,0,0.161659146173277,36.39
"318",0,0,0,0,0.0329408342407813,0.34
"319",0,0,0,0,0.0803749935277946,5.1
