"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.213472700231823,56.29
"10",0,0,0,0,0.222012357512486,60.37
"100",4.29654218581428e-07,0.0451200300919462,1,0,0.342039675943725,91.84
"101",2.54034706221564e-06,0.26677391012148,1,0,0.299803088113497,84.52
"102",0,0,0,0,0.323460437054835,88.95
"103",0,0,0,0,0.201468706806844,50.51
"104",0,0,0,0,0.175912707738348,37.93
"105",0,0,0,0,0.154416432284773,26.53
"106",0,0,0,0,0.206538993458164,53.57
"107",0,0,0,0,0.204550046602282,52.21
"108",2.10112725477219e-06,0.220649352112348,1,0,0.368710321273926,96.43
"109",0,0,0,0,0.201867656215259,51.02
"11",0,0,0,0,0.180756903109652,40.48
"110",0,0,0,0,0.201755939284464,50.85
"111",0,0,0,0,0.203773053915594,51.7
"112",2.18670048763421e-05,2.29635803716495,1,1,0.364671431089687,95.58
"113",0,0,0,0,0.264885824482302,76.19
"114",0,0,0,0,0.321337437880857,88.61
"115",0,0,0,0,0.309813614948638,86.39
"116",0,0,0,0,0.142143572482258,21.43
"117",0,0,0,0,0.209156350829761,54.59
"118",0,0,0,0,0.185954884858116,43.2
"119",0,0,0,0,0.229412894407899,64.46
"12",0,0,0,0,0.123458455472895,15.14
"120",0,0,0,0,0.255638089524543,71.77
"121",0,0,0,0,0.201895221195756,51.36
"122",0,0,0,0,0.185157505930417,42.86
"123",0,0,0,0,0.225070224030469,61.9
"124",0,0,0,0,0.244688728188129,68.71
"125",0,0,0,0,0.246889486789893,69.56
"126",0,0,0,0,0.153106888439575,25.51
"127",0,0,0,0,0.170339260923349,35.03
"128",0,0,0,0,0.200641239429056,49.83
"129",0,0,0,0,0.204723749134664,52.38
"13",0,0,0,0,0.144622810206815,22.62
"130",0,0,0,0,0.145598368447239,22.79
"131",0,0,0,0,0.169846013384422,34.69
"132",4.19542455389002e-07,0.0440581458143258,1,0,0.408371964979768,99.32
"133",0,0,0,0,0.139148493382084,19.39
"134",0,0,0,0,0.135133901016148,18.2
"135",0,0,0,0,0.191867503666679,46.6
"136",0,0,0,0,0.234953938293871,65.48
"137",0,0,0,0,0.170061222367892,34.86
"138",0,0,0,0,0.26279289047472,75.17
"139",7.59578282137757e-06,0.797669229465488,1,0,0.255673554609933,71.94
"14",0,0,0,0,0.259045267712174,73.13
"140",7.30003737619137e-07,0.076661159565378,1,0,0.306342756224723,85.88
"141",0,0,0,0,0.195507844470969,48.47
"142",0,0,0,0,0.251140267307203,70.92
"143",0,0,0,0,0.318086329269793,87.76
"144",0,0,0,0,0.162889127296667,30.61
"145",0,0,0,0,0.208293979315357,54.08
"146",0,0,0,0,0.30578962680191,85.54
"147",0,0,0,0,0.153513567121662,25.68
"148",0,0,0,0,0.304051191261637,85.2
"149",0,0,0,0,0.195285165638943,48.13
"15",0,0,0,0,0.286020425889504,82.14
"150",0,0,0,0,0.167526000177437,33.84
"151",0,0,0,0,0.27911581935824,80.78
"152",0,0,0,0,0.174166630350085,36.9
"153",0,0,0,0,0.187023733661911,43.71
"154",0,0,0,0,0.295971868211462,84.01
"155",0,0,0,0,0.269639746426317,77.04
"156",0,0,0,0,0.127222562045971,15.82
"157",0,0,0,0,0.164367831289363,31.63
"158",0,0,0,0,0.189562747795364,45.07
"159",0,0,0,0,0.136479117416662,18.54
"16",0,0,0,0,0.365925733851813,95.92
"160",0,0,0,0,0.214295431305433,56.8
"161",0,0,0,0,0.190946562967357,45.75
"162",0,0,0,0,0.15305238658577,25.17
"163",0,0,0,0,0.121093823664407,14.46
"164",0,0,0,0,0.156047422054198,26.7
"165",0,0,0,0,0.179764635225949,39.46
"166",0,0,0,0,0.133063951367436,17.01
"167",0,0,0,0,0.118694427270272,13.95
"168",0,0,0,0,0.184012936710672,42.52
"169",0,0,0,0,0.102298083184628,7.31
"17",0,0,0,0,0.139218399004189,19.73
"170",0,0,0,0,0.277593907876771,79.76
"171",0,0,0,0,0.137828378524767,19.05
"172",0,0,0,0,0.178893423142387,38.95
"173",0,0,0,0,0.128153317040488,16.33
"174",0,0,0,0,0.332791551565465,90.65
"175",0,0,0,0,0.189135584399477,44.9
"176",0,0,0,0,0.0811569917598291,3.23
"177",0,0,0,0,0.133552471586638,17.35
"178",0,0,0,0,0.225972931691318,62.41
"179",0,0,0,0,0.108826935347589,10.71
"18",4.21406923905393e-07,0.0442539425083343,1,0,0.40739177677426,98.98
"180",0,0,0,0,0.264012728589844,75.68
"181",0,0,0,0,0.120645915311175,14.12
"182",0,0,0,0,0.158193308120406,27.72
"183",0,0,0,0,0.0718541747307307,2.38
"184",0,0,0,0,0.115163098957597,12.76
"185",0,0,0,0,0.140559710434494,20.41
"186",0,0,0,0,0.127728056626964,15.99
"187",0,0,0,0,0.0921720523551569,4.76
"188",0,0,0,0,0.20391338602053,52.04
"189",0,0,0,0,0.159864950526573,28.23
"19",0,0,0,0,0.153535747039742,25.85
"190",0,0,0,0,0.16062486025073,28.74
"191",0,0,0,0,0.12137182905152,14.63
"192",0,0,0,0,0.101903854982753,6.97
"193",0,0,0,0,0.18601411414644,43.37
"194",0,0,0,0,0.0931215483606668,4.93
"195",0,0,0,0,0.0937779010566146,5.1
"196",0,0,0,0,0.0860273442131655,3.74
"197",0,0,0,0,0.0609312805059077,1.19
"198",0,0,0,0,0.106232446794264,9.69
"199",0,0,0,0,0.17262179750275,35.88
"2",3.13598575008075e-06,0.329324757659145,1,0,0.348996887733824,93.71
"20",0,0,0,0,0.141249951341569,21.09
"200",0,0,0,0,0.246211490482332,69.22
"201",0,0,0,0,0.235180484403053,65.65
"202",0,0,0,0,0.180549512765399,40.31
"203",0,0,0,0,0.161200230974732,29.59
"204",0,0,0,0,0.136851953967426,18.71
"205",0,0,0,0,0.330110216400202,90.14
"206",0,0,0,0,0.228692834277069,64.29
"207",0,0,0,0,0.178187940498101,38.78
"208",0,0,0,0,0.162431830241788,30.27
"209",0,0,0,0,0.124756883693805,15.31
"21",0,0,0,0,0.162126972927141,30.1
"210",0,0,0,0,0.171466556020159,35.54
"211",0,0,0,0,0.183052191784923,42.01
"212",0,0,0,0,0.166305610457283,32.82
"213",0,0,0,0,0.190971125620718,46.09
"214",0,0,0,0,0.19668965810815,48.64
"215",0,0,0,0,0.187548779496868,44.56
"216",0,0,0,0,0.151321519075877,24.49
"217",0,0,0,0,0.0887552689332897,4.08
"218",1.88723399436849e-05,1.98187404973221,1,1,0.331517823940084,90.31
"219",5.80322427140519e-06,0.60942414255963,1,0,0.260729725175099,74.15
"22",0,0,0,0,0.204994191677834,52.72
"220",0.000450344252181487,47.2927887854841,1,1,0.393495329305475,97.96
"221",0.000159441451420707,16.7437040645337,1,1,0.228658540795933,64.12
"222",0,0,0,0,0.200558964656419,49.66
"223",0,0,0,0,0.234010646272276,65.31
"224",0,0,0,0,0.255433070785295,71.6
"225",0,0,0,0,0.182480417724553,41.33
"226",2.22336354884396e-06,0.233485965901586,1,0,0.261920417249212,74.83
"227",0,0,0,0,0.134293977404322,17.86
"228",6.28887874682412e-05,6.60425025589567,1,1,0.377832347514459,96.94
"229",0,0,0,0,0.15308774722828,25.34
"23",0,0,0,0,0.258878929566573,72.96
"230",0.000214322892746701,22.5070648719614,1,1,0.312065096789819,87.07
"231",0,0,0,0,0.21217344027437,55.61
"232",0,0,0,0,0.295128710778616,83.84
"233",0,0,0,0,0.283557724403813,81.29
"234",1.18158544529108e-05,1.24083899429083,1,1,0.366065326752746,96.09
"235",0,0,0,0,0.263604246375195,75.51
"236",2.38661086184287e-05,2.50629341565996,1,1,0.382254758419884,97.28
"237",8.45522955948254e-05,8.87923813288157,1,1,0.250433186751993,70.75
"238",0,0,0,0,0.272925169936288,78.4
"239",0,0,0,0,0.226131157061266,62.76
"24",0,0,0,0,0.186113013875704,43.54
"240",0,0,0,0,0.225936417027152,62.24
"241",0,0,0,0,0.242961530640521,67.69
"242",2.57476473087272e-06,0.270388272970353,1,0,0.352374132141281,94.22
"243",1.20397794312408e-05,1.26435441977402,1,1,0.35390428047321,94.73
"244",0,0,0,0,0.275072069413091,79.25
"245",0,0,0,0,0.1670517446996,33.33
"246",0,0,0,0,0.2516139468811,71.09
"247",2.5560412033842e-05,2.68422026423307,1,1,0.289549899885818,82.65
"248",0,0,0,0,0.182919252911065,41.67
"249",0,0,0,0,0.23612469083883,65.99
"25",0,0,0,0,0.149476298520583,24.15
"250",0,0,0,0,0.2047549785502,52.55
"251",0,0,0,0,0.212709026421314,55.78
"252",2.31944296257811e-06,0.243575721457144,1,0,0.324204682560989,89.12
"253",0,0,0,0,0.165818744796358,32.65
"254",0,0,0,0,0.231713783362977,64.63
"255",2.265364837007e-05,2.37896720652403,1,1,0.213338552985312,55.95
"256",0,0,0,0,0.201877128250032,51.19
"257",4.68652974188937e-05,4.92154746388867,1,1,0.27792955260867,79.93
"258",5.87216301124519e-06,0.616663727047713,1,0,0.344035517902792,92.18
"259",0,0,0,0,0.259953883482749,73.98
"26",0,0,0,0,0.224188019354155,61.56
"260",1.73524750413567e-05,1.82226581789602,1,1,0.303093094003464,84.69
"261",0,0,0,0,0.147814119786889,23.64
"262",6.60100863411929e-06,0.693203267483368,1,0,0.250312849617855,70.58
"263",9.29753987095015e-05,9.76378819561934,1,1,0.271771435307341,77.72
"264",0,0,0,0,0.180297656155377,39.97
"265",0.000625390869293308,65.675265414378,1,1,0.165294103317839,32.48
"266",0,0,0,0,0.131438986321046,16.84
"267",6.3783239040445e-06,0.669818086359893,1,0,0.187214266740981,43.88
"268",2.5518341307815e-05,2.67980221748237,1,1,0.242185827913354,67.52
"269",0,0,0,0,0.211809848048156,55.44
"27",0,0,0,0,0.195420745356736,48.3
"270",0,0,0,0,0.104673694558392,8.84
"271",0.000203376042302217,21.357484115841,1,1,0.131333375768456,16.67
"272",9.36329588014981e-05,9.83284170389423,1,1,0.135173882416815,18.37
"273",1.13470026892396e-05,1.19160264382428,1,1,0.273584985447314,78.91
"274",1.20429693145142e-05,1.26468940456658,1,1,0.19429703600888,47.96
"275",0,0,0,0,0.245886750543361,69.05
"276",0,0,0,0,0.253106426582947,71.43
"277",0,0,0,0,0.214927645315791,57.14
"278",0,0,0,0,0.173282827643455,36.39
"279",0,0,0,0,0.244335074774327,68.37
"28",0,0,0,0,0.174407688348993,37.07
"280",0,0,0,0,0.161714098404625,29.93
"281",0,0,0,0,0.152443374968324,24.83
"282",0,0,0,0,0.19018723861077,45.24
"283",0,0,0,0,0.177733017925533,38.61
"284",0,0,0,0,0.173886365225464,36.73
"285",0,0,0,0,0.222706351391815,60.71
"286",0,0,0,0,0.142631347047392,21.77
"287",0,0,0,0,0.111465217322418,11.39
"288",0,0,0,0,0.203831856072966,51.87
"289",0,0,0,0,0.311305400188924,86.73
"29",0,0,0,0,0.112625534644351,11.56
"290",0,0,0,0,0.179623598979611,39.29
"291",0,0,0,0,0.219835349179141,58.84
"292",0,0,0,0,0.171145988737177,35.2
"293",0,0,0,0,0.252848092188164,71.26
"294",0,0,0,0,0.159878946921397,28.4
"295",0,0,0,0,0.147541100358653,23.3
"296",0,0,0,0,0.144216271831984,22.28
"297",3.02292891582654e-05,3.17452122542254,1,1,0.18540625857744,43.03
"298",0,0,0,0,0.180997630741629,40.65
"299",0,0,0,0,0.122588903378313,14.97
"3",0,0,0,0,0.220152993144843,59.18
"30",0,0,0,0,0.258874679142389,72.79
"300",0,0,0,0,0.193398298840314,47.11
"301",0,0,0,0,0.144050415125746,22.11
"302",0,0,0,0,0.14781407701976,23.47
"303",0,0,0,0,0.243607887635178,68.03
"304",0,0,0,0,0.205899086908268,53.06
"305",2.81878721679997e-05,2.9601423317738,1,1,0.375871868647967,96.77
"306",0,0,0,0,0.294752807366512,83.67
"307",0,0,0,0,0.114896229168303,12.41
"308",0,0,0,0,0.139502343835098,20.07
"309",0,0,0,0,0.113648227359636,11.9
"31",0,0,0,0,0.223779134536836,61.39
