"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.238507415638389,75
"10",0,0,0,0,0.256469323568186,80.61
"100",5.15585062297713e-06,0.0448252455953103,1,0,0.336776939457199,93.71
"101",1.52420823732938e-05,0.132515492734025,1,0,0.336439463439414,93.54
"102",0,0,0,0,0.259904351547862,81.8
"103",0.000904931144956833,7.86752056755918,1,1,0.208127577491759,65.82
"104",0,0,0,0,0.163184979994201,46.77
"105",0,0,0,0,0.140772552797917,34.69
"106",0,0,0,0,0.139770638276802,34.01
"107",0,0,0,0,0.15547135830412,42.86
"108",8.40450901908874e-06,0.0730692582926533,1,0,0.294236772629934,88.95
"109",0,0,0,0,0.123187355025467,26.53
"11",0,0,0,0,0.164016360407795,47.11
"110",0,0,0,0,0.159410260112592,44.22
"111",0,0,0,0,0.148610958589236,39.97
"112",0,0,0,0,0.258203044798795,81.29
"113",0,0,0,0,0.202610179380387,63.78
"114",0,0,0,0,0.273958217704198,85.03
"115",0,0,0,0,0.236925930852327,74.15
"116",0,0,0,0,0.119413193230694,25
"117",0,0,0,0,0.15814087906682,43.37
"118",0,0,0,0,0.106153045426278,19.05
"119",0,0,0,0,0.200120678810469,62.59
"12",0.0104524413916679,90.8740936682834,1,1,0.124945836976242,27.21
"120",0,0,0,0,0.142397520623612,35.54
"121",0,0,0,0,0.198328566848662,61.73
"122",0,0,0,0,0.171464502523502,51.02
"123",0,0,0,0,0.223972620747944,69.9
"124",0.00103719850924689,9.01746022293317,1,1,0.317760589375423,91.84
"125",0,0,0,0,0.262930294255713,82.65
"126",0.0025581062865079,22.2403151170838,1,1,0.160865084794622,44.9
"127",0,0,0,0,0.16885576400302,49.49
"128",0,0,0,0,0.206793030876689,64.97
"129",0,0,0,0,0.224579915967344,70.07
"13",0,0,0,0,0.102955040206932,18.2
"130",0,0,0,0,0.134097439019895,32.14
"131",0.00061770761839396,5.37038361375473,1,1,0.1789341785486,55.61
"132",0.000274800308279796,2.38912881870811,1,1,0.492995265035093,100
"133",0,0,0,0,0.128190483239025,28.91
"134",0,0,0,0,0.106327687387004,19.73
"135",9.08083761646174e-05,0.78949295884369,1,0,0.200098122861516,62.41
"136",0,0,0,0,0.250482140423695,78.91
"137",0,0,0,0,0.182741538216243,56.63
"138",0,0,0,0,0.272404831700527,84.52
"139",0,0,0,0,0.240609160791829,75.51
"14",0,0,0,0,0.19442384424571,60.54
"140",0,0,0,0,0.336252059919632,93.37
"141",0.00081636925009158,7.09755863925398,1,1,0.245574048374709,77.04
"142",0,0,0,0,0.289729505537208,88.27
"143",0,0,0,0,0.40769656677674,98.64
"144",0,0,0,0,0.184979902799644,57.82
"145",0,0,0,0,0.234411154962898,73.3
"146",0.000254501343862236,2.21264851858216,1,1,0.375324809760539,96.94
"147",0,0,0,0,0.147886484805945,39.46
"148",0.000151492812883382,1.31708675056626,1,1,0.378832885710275,97.11
"149",0,0,0,0,0.183503990855311,57.31
"15",0,0,0,0,0.189169438740682,59.01
"150",0,0,0,0,0.166719390892679,48.47
"151",0.00102104433543894,8.87701495768374,1,1,0.386983164942949,98.13
"152",0.00566360590943051,49.2396976580132,1,1,0.20727998183155,65.65
"153",0,0,0,0,0.171403790505023,50.85
"154",0.00019451016823678,1.69108197649144,1,1,0.335918020586616,93.2
"155",0,0,0,0,0.275651690893357,85.54
"156",0.0165491437616923,143.879155498421,1,1,0.129960308288148,29.76
"157",0,0,0,0,0.146676447293339,38.95
"158",0,0,0,0,0.189662945595258,59.35
"159",0,0,0,0,0.12703564563476,27.72
"16",0,0,0,0,0.299220002615088,89.63
"160",0,0,0,0,0.233924624102583,72.96
"161",0,0,0,0,0.213966416839487,67.35
"162",0,0,0,0,0.145894142060521,37.93
"163",0,0,0,0,0.111584200624196,21.43
"164",0,0,0,0,0.146581941825806,38.78
"165",0,0,0,0,0.183088168243651,56.97
"166",0,0,0,0,0.1279150559725,28.57
"167",0,0,0,0,0.0998510123186571,16.5
"168",0,0,0,0,0.155067307056852,42.35
"169",0,0,0,0,0.102378045320118,17.69
"17",0,0,0,0,0.0941715087354223,15.14
"170",0,0,0,0,0.271172058075083,84.35
"171",0,0,0,0,0.138981991586171,33.67
"172",0,0,0,0,0.191398830704028,59.69
"173",0,0,0,0,0.130186514248613,29.93
"174",3.76143660711876e-05,0.327021343391696,1,0,0.353715011700632,95.92
"175",0,0,0,0,0.18348941274646,57.14
"176",0,0,0,0,0.0641130176532013,4.76
"177",0,0,0,0,0.11410728918516,22.79
"178",0.00243486729973216,21.1688686666143,1,1,0.265667481793296,83.5
"179",0,0,0,0,0.098171929656121,15.99
"18",0.00013242712583727,1.15132863095033,1,1,0.380739206447644,97.79
"180",0,0,0,0,0.263690849450543,82.82
"181",0,0,0,0,0.107502008042755,20.07
"182",0,0,0,0,0.149168802120661,40.65
"183",0,0,0,0,0.0562534664254067,3.91
"184",0,0,0,0,0.100657263990503,16.67
"185",0,0,0,0,0.12758475295677,28.06
"186",0,0,0,0,0.105619829844246,18.54
"187",0,0,0,0,0.0763737922251525,9.35
"188",0,0,0,0,0.184932648413691,57.65
"189",0,0,0,0,0.13531346932057,32.82
"19",0,0,0,0,0.125953697407268,27.55
"190",0,0,0,0,0.144765967283917,37.24
"191",0,0,0,0,0.106202517201716,19.22
"192",0,0,0,0,0.0772670061513101,9.69
"193",0.00179530790205448,15.608504495874,1,1,0.218467843692434,68.71
"194",0,0,0,0,0.0742395389744785,7.99
"195",0,0,0,0,0.0661820896303138,5.27
"196",0,0,0,0,0.0690503490889416,5.95
"197",0,0,0,0,0.0515533646547062,3.06
"198",0,0,0,0,0.0800936231998773,10.54
"199",0,0,0,0,0.177889468848081,54.76
"2",0,0,0,0,0.276263410528315,85.88
"20",0,0,0,0,0.117737433280614,24.15
"200",0,0,0,0,0.274646338888623,85.2
"201",0.000121687005150535,1.05795343785209,1,1,0.284938454495224,87.07
"202",0,0,0,0,0.179523519219869,55.78
"203",0.0031815048517949,27.6601761324943,1,1,0.16703174105769,48.98
"204",0,0,0,0,0.1230693687088,26.36
"205",7.95403582700818e-05,0.691528198723612,1,0,0.412023633010003,98.81
"206",0,0,0,0,0.21636351078689,68.03
"207",0.00014760147601476,1.28325525629203,1,1,0.196056531204812,61.05
"208",0,0,0,0,0.143548026352006,36.22
"209",0,0,0,0,0.103203814616935,18.37
"21",0,0,0,0,0.155655989307693,43.03
"210",0,0,0,0,0.174409516135012,52.72
"211",0,0,0,0,0.201934851562181,63.61
"212",0,0,0,0,0.186673075669006,58.5
"213",0,0,0,0,0.199107817065644,62.07
"214",0,0,0,0,0.189557696192387,59.18
"215",1.45768344946211e-05,0.126731791513053,1,0,0.18428503080161,57.48
"216",0,0,0,0,0.131240467171463,30.78
"217",0,0,0,0,0.0732246678129131,7.31
"218",0,0,0,0,0.248878271134188,78.4
"219",0,0,0,0,0.225820360615099,70.75
"22",0,0,0,0,0.153481113293951,41.84
"220",0,0,0,0,0.288386405332399,87.76
"221",0,0,0,0,0.161845913073303,45.92
"222",0,0,0,0,0.168957541574413,49.66
"223",0,0,0,0,0.213922144100769,67.18
"224",0,0,0,0,0.228991298478862,71.26
"225",0,0,0,0,0.148010423726174,39.63
"226",0,0,0,0,0.22478529737337,70.24
"227",0,0,0,0,0.113148410918956,22.11
"228",0,0,0,0,0.273701351507392,84.86
"229",0,0,0,0,0.131279866281602,30.95
"23",0,0,0,0,0.247724264764296,78.06
"230",0,0,0,0,0.20025865991552,62.76
"231",0,0,0,0,0.175652979505047,53.4
"232",0,0,0,0,0.231118003106646,71.6
"233",0,0,0,0,0.219300444389122,68.88
"234",2.57525032948056e-05,0.223893663586618,1,0,0.293747304942223,88.78
"235",0,0,0,0,0.207137349420258,65.48
"236",0,0,0,0,0.334063371772346,92.86
"237",0,0,0,0,0.132703120319823,31.46
