"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.242881742937442,64.63
"10",0,0,0,0,0.248139710917695,65.99
"100",9.88204702737284e-06,0.10727210591634,1,0,0.339399300200443,92.86
"101",3.04841647465877e-05,0.330913275398212,1,0,0.32331694405061,88.61
"102",0,0,0,0,0.312213300163425,85.54
"103",0,0,0,0,0.211420314630262,50.85
"104",0,0,0,0,0.194741039549841,41.16
"105",0,0,0,0,0.166463660324358,26.7
"106",0,0,0,0,0.185174951416866,36.56
"107",0,0,0,0,0.19636147354796,42.01
"108",8.19439629361152e-05,0.889522327402292,1,0,0.3615372677999,96.09
"109",0,0,0,0,0.171611503087576,29.93
"11",0,0,0,0,0.198731325050219,43.2
"110",0,0,0,0,0.205730198246471,47.96
"111",0,0,0,0,0.212657244815998,51.87
"112",0,0,0,0,0.322075638152753,88.27
"113",0,0,0,0,0.256744233313891,69.05
"114",0.000139018011521118,1.50907547948969,1,1,0.343394105307278,93.88
"115",5.00281408292164e-05,0.543068051281679,1,0,0.309231639730586,85.03
"116",0,0,0,0,0.157879048397748,22.96
"117",0.000120386198926155,1.30682246768313,1,1,0.218139556000968,54.42
"118",0,0,0,0,0.168088615904364,27.89
"119",0,0,0,0,0.240468977409042,63.61
"12",0,0,0,0,0.135421428496165,15.99
"120",0,0,0,0,0.210829266268163,50.68
"121",0,0,0,0,0.230822512625734,59.86
"122",9.15350426655004e-05,0.993635910117775,1,0,0.206140641545504,48.3
"123",0.00183107672469375,19.8767983807614,1,1,0.270205750918897,74.32
"124",0.000167006539624499,1.81289799144818,1,1,0.298822107569058,81.8
"125",0.000135555902432612,1.47149341457871,1,1,0.288601099737588,78.74
"126",0,0,0,0,0.172081586277932,30.1
"127",8.34849977459051e-06,0.0906250647848313,1,0,0.191845713674254,40.31
"128",0,0,0,0,0.235719419689046,62.41
"129",0,0,0,0,0.246325324606124,65.65
"13",0.000121854627429477,1.32276262841122,1,1,0.158980885926606,23.64
"130",0,0,0,0,0.169513763222977,29.08
"131",0.000960878517501716,10.4305779780915,1,1,0.206433470496271,48.47
"132",4.86669248251242e-05,0.528291709197744,1,0,0.422227495273271,100
"133",0,0,0,0,0.16393767296245,25.51
"134",0.00887549191995311,96.3456970665667,1,1,0.150533737078608,20.75
"135",0.000454041880823087,4.92873881243379,1,1,0.231874427529181,60.2
"136",3.13767677446828e-05,0.340602705441165,1,0,0.276034893974341,75.85
"137",0.00144193441047066,15.6525606866643,1,1,0.215928815261702,53.57
"138",0,0,0,0,0.295909458384769,80.78
"139",0,0,0,0,0.26711877089073,72.62
"14",9.80334490128032e-06,0.106417774543229,1,0,0.249385249930528,66.33
"140",5.11002616333396e-06,0.05547061922596,1,0,0.330139284742948,90.14
"141",0,0,0,0,0.234746211684239,61.73
"142",0,0,0,0,0.297185815944159,81.46
"143",0,0,0,0,0.367085354183741,96.77
"144",0,0,0,0,0.181415162949354,34.01
"145",0,0,0,0,0.24540501802696,65.31
"146",2.53708504784784e-05,0.275406962967924,1,0,0.344639777177966,94.39
"147",0,0,0,0,0.173948049000554,30.44
"148",1.75839872096782e-05,0.190878603710677,1,0,0.337315572259428,92.35
"149",0,0,0,0,0.212256972365496,51.19
"15",7.3771247656226e-05,0.800805447519011,1,0,0.258977334386513,69.73
"150",0,0,0,0,0.190275292856182,39.46
"151",9.41054687040501e-06,0.102153853125423,1,0,0.319923873842501,87.93
"152",2.41004506784277e-05,0.261616453620048,1,0,0.204047446869118,46.77
"153",0,0,0,0,0.202325034423196,45.24
"154",8.70941051806477e-06,0.094542841677926,1,0,0.330793416234248,90.82
"155",2.59874697083556e-05,0.282100519794179,1,0,0.297544560325463,81.63
"156",0,0,0,0,0.148448679472839,19.9
"157",0,0,0,0,0.182166770292846,35.03
"158",2.72034820457019e-05,0.295300639555404,1,0,0.218685443684923,54.76
"159",0,0,0,0,0.159815249434932,24.15
"16",6.82983301246954e-05,0.741395551220448,1,0,0.34976105354021,95.24
"160",8.21139413049548e-05,0.891367485347314,1,0,0.248644800031391,66.16
"161",0,0,0,0,0.232337878718006,60.37
"162",0,0,0,0,0.175030261289686,30.78
"163",0,0,0,0,0.14512479608927,18.54
"164",0,0,0,0,0.183340082752509,35.71
"165",0.000391157602986209,4.24611416048619,1,1,0.223322705656405,56.8
"166",0,0,0,0,0.150084159614334,20.58
"167",0,0,0,0,0.129464923518829,13.95
"168",0,0,0,0,0.196764345050592,42.35
"169",4.80215136381099e-05,0.521285608435299,1,0,0.123703286494424,12.24
"17",0,0,0,0,0.143859528150131,18.03
"170",3.6384427465045e-05,0.394962111182476,1,0,0.306823810602638,84.18
"171",0,0,0,0,0.163227849555083,25.17
"172",0,0,0,0,0.221964886718433,56.46
"173",0,0,0,0,0.152306984462662,21.43
"174",3.67966624609444e-05,0.399437025744212,1,0,0.358487036334158,95.58
"175",0,0,0,0,0.219401256374546,55.44
"176",0,0,0,0,0.0977748586581006,4.42
"177",0,0,0,0,0.157573818033722,22.45
"178",0,0,0,0,0.269745739488306,73.81
"179",0,0,0,0,0.129115947157188,13.78
"18",2.0859642733317e-05,0.226436668280081,1,0,0.385570954662444,98.13
"180",2.88297430693298e-06,0.0312954111987888,1,0,0.291841420779964,79.59
"181",0,0,0,0,0.141498760933376,17.35
"182",0,0,0,0,0.185252244374322,36.9
"183",0,0,0,0,0.0833703499554921,3.4
"184",0,0,0,0,0.134293701495725,15.82
"185",0,0,0,0,0.158806729894752,23.47
"186",0,0,0,0,0.143872006463043,18.2
"187",0,0,0,0,0.106892024696273,7.14
"188",0,0,0,0,0.218332502858355,54.59
"189",0,0,0,0,0.179807897313985,33.33
"19",0,0,0,0,0.165018849697342,26.02
"190",0,0,0,0,0.179563840535518,32.99
"191",0,0,0,0,0.146908322420367,18.88
"192",0,0,0,0,0.114386301540803,8.5
"193",0,0,0,0,0.220882048222249,55.95
"194",0,0,0,0,0.107601734087469,7.31
"195",0,0,0,0,0.102075201754141,5.61
"196",0,0,0,0,0.102909561679014,5.78
"197",0,0,0,0,0.0735510287825806,2.72
"198",0,0,0,0,0.118436375042727,10.37
"199",0,0,0,0,0.20047612173186,43.88
"2",1.88159145004845e-05,0.204251484294482,1,0,0.331373381184111,91.16
"20",0,0,0,0,0.157598020576723,22.79
"200",0,0,0,0,0.282630059489392,77.89
"201",0,0,0,0,0.271517204326142,74.66
"202",0,0,0,0,0.197140966168389,42.69
"203",0,0,0,0,0.182694998464024,35.2
"204",0,0,0,0,0.147222205546463,19.22
"205",3.0462264869393e-05,0.330675546723225,1,0,0.367987290036813,96.94
"206",0,0,0,0,0.255684364876039,68.54
"207",0,0,0,0,0.203100084081325,46.09
"208",0,0,0,0,0.175555672258714,31.12
"209",0,0,0,0,0.141280604478425,17.18
"21",0,0,0,0,0.183576947609476,35.88
"210",0,0,0,0,0.187700115990803,38.1
"211",0,0,0,0,0.214265063243328,52.72
"212",0,0,0,0,0.185210126881916,36.73
"213",0,0,0,0,0.22140622553081,56.12
"214",0,0,0,0,0.219553350528798,55.61
"215",0,0,0,0,0.214991037134723,53.06
"216",0.00100121041856573,10.8683909080201,1,1,0.183972843757501,36.05
"217",0,0,0,0,0.0995185143247363,4.76
"218",0,0,0,0,0.31675205993682,86.73
"219",0,0,0,0,0.266267611127643,72.45
"22",0,0,0,0,0.194203294480893,40.99
"220",3.52934366913391e-05,0.383119131938748,1,0,0.346387255957906,94.73
"221",0,0,0,0,0.2039265828326,46.6
"222",0,0,0,0,0.214007272848142,52.55
"223",0,0,0,0,0.257922568686313,69.56
"224",0.000106450926123057,1.15555157654425,1,1,0.287050457044381,78.57
"225",0.000322283609576427,3.49846963952102,1,1,0.202538058368154,45.41
"226",4.44672709768792e-06,0.0482703410419867,1,0,0.273503409885578,75.34
"227",0,0,0,0,0.14756764862635,19.39
"228",0.000364754967315799,3.95950690975549,1,1,0.345846574408164,94.56
"229",0,0,0,0,0.168713358992559,28.4
"23",0,0,0,0,0.267876924623807,73.3
"230",0.000520498453813417,5.65014162674025,1,1,0.282067178501578,77.38
"231",0,0,0,0,0.224900640807634,57.31
"232",0.000117735937913915,1.27805321782797,1,1,0.292599657873499,80.1
"233",0.000102140338333643,1.10875906193397,1,1,0.282012928493962,77.21
"234",0.000139669459045945,1.5161471062173,1,1,0.338469017441298,92.52
"235",0.000437906098730072,4.75358083950264,1,1,0.265483135846471,72.28
"236",5.77811050761957e-05,0.627228428131116,1,0,0.34818237723511,95.07
"237",0,0,0,0,0.189187790150571,39.29
"238",0.000268302609167508,2.91249230331774,1,1,0.309136588064531,84.86
"239",0,0,0,0,0.167176684155663,27.55
"24",0,0,0,0,0.192719698993297,40.82
"240",0,0,0,0,0.214508351671257,52.89
"241",0,0,0,0,0.241641812194434,64.12
"242",4.24836180593998e-05,0.461170359091971,1,0,0.376871586455029,97.45
"243",0,0,0,0,0.315916816286698,86.39
"244",0.000214151797258857,2.32467162057556,1,1,0.307251764172508,84.52
"245",0.00350935828877005,38.094966863501,1,1,0.168559304475332,28.23
"246",0.000657400047264056,7.13624285577446,1,1,0.290322467201767,79.08
"247",0,0,0,0,0.235666437553904,62.07
"248",0,0,0,0,0.160985926984726,24.49
"249",0.000554086968567108,6.01475340224082,1,1,0.262771577484084,71.43
"25",0,0,0,0,0.166590236074187,26.87
"250",0.000907813049080473,9.85453897187995,1,1,0.218954192283019,55.1
"251",0,0,0,0,0.217071429032121,54.08
"252",9.04582755405462e-05,0.981947332158636,1,0,0.340291097902712,93.37
"253",0,0,0,0,0.164904702349106,25.85
"254",0,0,0,0,0.254218435877646,68.03
"255",0.00140452619894434,15.2464851420047,1,1,0.221642566819305,56.29
"256",0,0,0,0,0.187405347713834,37.93
"257",0,0,0,0,0.25548499477066,68.37
"258",7.38913845581687e-05,0.802109563805238,1,0,0.363277583117031,96.26
"259",6.01947299513928e-05,0.653428933202309,1,0,0.288695697909343,78.91
"26",0,0,0,0,0.232637946567047,60.54
"260",2.31366333884756e-05,0.251153974527878,1,0,0.305766152513453,83.67
"261",0,0,0,0,0.167088106156198,27.04
"262",6.60100863411929e-06,0.0716556089434205,1,0,0.272501848126731,75.17
"263",0,0,0,0,0.250058001116584,66.67
"264",0,0,0,0,0.205491108390143,47.62
"265",0,0,0,0,0.123231691565173,12.07
"266",0,0,0,0,0.149573965486558,20.07
"267",0,0,0,0,0.205015697710978,47.28
"268",0,0,0,0,0.241854528838678,64.29
"269",0,0,0,0,0.229688103162619,59.69
"27",0,0,0,0,0.227897406746746,58.67
"270",0.00051033426894616,5.53980684361146,1,1,0.132186972032135,14.46
"271",0,0,0,0,0.1158463415192,8.84
"272",0,0,0,0,0.117159675684023,9.69
"273",0,0,0,0,0.267396109325972,72.79
"274",0,0,0,0,0.195069343346661,41.5
"275",0.000169753668565393,1.84271876703214,1,1,0.286290375214544,78.4
"276",0,0,0,0,0.281893186131046,77.04
"277",0,0,0,0,0.245592804715876,65.48
"278",0,0,0,0,0.196810510235711,42.52
"279",0.000106595144763084,1.15711710615417,1,1,0.280356493946279,76.7
"28",0,0,0,0,0.175758279161172,31.29
"280",2.31032252102393e-05,0.25079132035063,1,0,0.17105817042654,29.76
"281",0,0,0,0,0.167130588266619,27.21
"282",0,0,0,0,0.203337360329042,46.26
"283",8.78240708213307e-05,0.953352377402574,1,0,0.188089209895658,38.27
"284",0,0,0,0,0.202811362906572,45.58
"285",0,0,0,0,0.201338033234867,45.07
"286",0,0,0,0,0.159027026444893,23.81
"287",0,0,0,0,0.121933078663418,11.56
"288",0.000159285650705307,1.72908580034915,1,1,0.250237316154923,67.01
"289",3.14416960908539e-06,0.0341307518968985,1,0,0.315765297935328,86.22
"29",0,0,0,0,0.124726277572466,12.41
"290",0,0,0,0,0.200722074175274,44.05
"291",0.00122987810321058,13.3506361370622,1,1,0.263341250825074,71.77
"292",0.00067366331016877,7.31278466497932,1,1,0.195171667577591,41.67
"293",0,0,0,0,0.229325295613856,59.52
"294",0,0,0,0,0.17981916225518,33.5
"295",0,0,0,0,0.160103160008952,24.32
"296",0,0,0,0,0.157572025965236,22.28
"297",9.06878674747963e-05,0.984439610349602,1,0,0.18540038951874,37.07
"298",0.00097799511002445,10.6163828949209,1,1,0.212497943904567,51.7
"299",0,0,0,0,0.134144614643765,15.65
"3",0.00026243882859657,2.84883949042042,1,1,0.242087458991009,64.46
"30",4.86290261794362e-06,0.052788030986691,1,0,0.292493967330778,79.93
"300",0.0015595181909589,16.9289621973674,1,1,0.225245988081374,57.65
"301",0,0,0,0,0.16985901714313,29.59
"302",0,0,0,0,0.138429102706703,16.5
"303",0,0,0,0,0.241390974086021,63.95
"304",0,0,0,0,0.220685498346072,55.78
"305",0,0,0,0,0.324780851630119,89.12
"306",0.000384664700602641,4.17563207208232,1,1,0.33021973014666,90.31
"307",0,0,0,0,0.119398268493468,10.88
"308",0,0,0,0,0.158085701058481,23.13
