"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.0006416397460176,0.773008228380357,1,0,0.282454562217632,57.48
"10",0.000880269829649823,1.06049512321767,1,1,0.30582239897692,67.52
"100",0.0006500668327137,0.783160665784353,1,0,0.31712316368083,71.09
"101",0.000718918218607026,0.86610859437086,1,0,0.382652444454254,90.99
"102",0.000991746940676285,1.19479591214847,1,1,0.381643268030548,90.14
"103",0.000737081013230969,0.887990015809963,1,0,0.258867484217434,43.54
"104",0.000674308833445718,0.812365942038762,1,0,0.259101819203708,43.88
"105",0,0,0,0,0.221710469332595,27.21
"106",0.000743092616361548,0.895232426702582,1,0,0.248694807614768,38.27
"107",0.000493639643060566,0.594706777921598,1,0,0.269233639219416,48.81
"108",0.00128588987992058,1.54916129204747,1,1,0.43371506375655,99.32
"109",0.000259909031838856,0.313122467067832,1,0,0.224590101904846,28.74
"11",0,0,0,0,0.27187905778273,51.02
"110",0.000372381973079508,0.448622971188378,1,0,0.271305590010864,50.51
"111",0.000197137562591176,0.237499249308734,1,0,0.282381861807459,57.31
"112",0.000896547199930026,1.08010510099895,1,1,0.401405335899357,95.58
"113",0.00153796431477003,1.8528451169856,1,1,0.345758636605929,80.95
"114",0.00116427584648936,1.40264816047741,1,1,0.412927092124281,97.28
"115",0.00166343568257145,2.00400532851958,1,1,0.394333582403834,93.88
"116",0.000592323487600695,0.713595023718696,1,0,0.217622762726571,26.19
"117",0.000770471673127393,0.928217035740049,1,0,0.275946555787119,54.08
"118",0,0,0,0,0.22413386995059,28.4
"119",0.000950515023956858,1.14512222672947,1,1,0.310483222753873,69.22
"12",9.95470608730277e-05,0.119928195912944,1,0,0.188812462310172,17.52
"120",0.000319761244937114,0.385228743991734,1,0,0.253419932116944,40.31
"121",0.000989960959286113,1.19264427126446,1,1,0.298313641043532,63.78
"122",0.000722109781027837,0.869953593107282,1,0,0.260652225668333,44.39
"123",0.00076079948420374,0.91656457550697,1,0,0.318399294753981,71.77
"124",0.000817453062372548,0.984817333169643,1,0,0.33166447437082,76.36
"125",0.000924244789313266,1.11347345860527,1,1,0.329955285494461,75.85
"126",0.000648462072627752,0.781227349217364,1,0,0.20490425718318,21.6
"127",0.00101851697250004,1.22704680527379,1,1,0.21710625845159,25.85
"128",0.000488783512675543,0.588856409753153,1,0,0.293501798176684,61.9
"129",0.000605930298469537,0.729987675247708,1,0,0.313619410449812,69.9
"13",0.000389934807774325,0.469769550300268,1,0,0.197738914308815,19.56
"130",0.000170524790041352,0.205437812515408,1,0,0.225257214547537,29.08
"131",0.000394646533973919,0.475445949159233,1,0,0.253883679670779,40.99
"132",0.000968303987037816,1.16655327884443,1,1,0.38049941168041,89.46
"133",0.000220660088894493,0.26583774688095,1,0,0.224523837082625,28.57
"134",0.000251193167545843,0.302622128119438,1,0,0.181157880678626,16.33
"135",0.000599335282686475,0.722042404559215,1,0,0.290501018754701,61.22
"136",0.000596158587148972,0.718215316532344,1,0,0.341584400013341,79.59
"137",0.000757939882426887,0.913119502602559,1,0,0.253514426387046,40.65
"138",0.000917843801341888,1.10576194072884,1,1,0.355964018211572,83.84
"139",0.00144319873606174,1.73867735764183,1,1,0.342760569566905,80.1
"14",0.000731329529635512,0.881060980985862,1,0,0.301568569327901,66.33
"140",0.000716863670341992,0.863633400581303,1,0,0.350014075740787,82.31
"141",0.000879166884714009,1.0591663627783,1,1,0.294675847108575,62.41
"142",0.000774445016531423,0.93300387627566,1,0,0.364558379536513,86.9
"143",0.000913003782444242,1.09993098269263,1,1,0.434760948156328,99.49
"144",0.000701070227519197,0.844606428932105,1,0,0.232265560104521,31.63
"145",0.00143238364335609,1.7256479970013,1,1,0.310296664262693,68.88
"146",0.000745268732805303,0.897854078380764,1,0,0.373798671945016,88.61
"147",0.000123209610349607,0.148435384819773,1,0,0.2380638713482,33.33
"148",0.000798042496439243,0.961432673355329,1,0,0.364238862349878,86.56
"149",0.000160172070567238,0.192965490797071,1,0,0.274942040200744,53.57
"15",0.000842221744075247,1.01465712236779,1,1,0.347491594673603,81.63
"150",0.000275938189845475,0.332433413919283,1,0,0.259810825600322,44.05
"151",0.000764606933220407,0.921151556655332,1,0,0.363061118862654,86.22
"152",0.00149422794206252,1.80015421653522,1,1,0.2725301230721,51.53
"153",0.000950122622663267,1.14464948570827,1,1,0.25589504750074,42.69
"154",0.00105383867268584,1.26960022415638,1,1,0.404043595780999,95.92
"155",0.000799114693531935,0.962724390678393,1,0,0.336198824056374,78.57
"156",0.000359763994819398,0.433421604563061,1,0,0.207190549446342,23.3
"157",0.000217029588367214,0.261463942424253,1,0,0.255184349835894,42.01
"158",0.000394450489662677,0.475209766992125,1,0,0.280463044628226,56.97
"159",8.66814025050925e-05,0.10442843947848,1,0,0.216651924341068,25.34
"16",0.00106409553011956,1.28195705716556,1,1,0.389124567785147,92.86
"160",0.00068975710696162,0.830977074868639,1,0,0.29543852956818,62.59
"161",0.000821551804199201,0.98975524603691,1,0,0.296355433693473,63.1
"162",0.000521481859881017,0.62824937379746,1,0,0.221952422073703,27.38
"163",0.000373387644263408,0.449834542175096,1,0,0.200280113758376,20.41
"164",0.00105998968658683,1.2770105885982,1,1,0.257364666537986,43.37
"165",0.000592324370236259,0.713596087063911,1,0,0.273779014971576,52.89
"166",0,0,0,0,0.204395647468492,21.26
"167",0.000136939404313591,0.16497619884197,1,0,0.184195077565207,16.84
"168",0.00105816493719279,1.27481224239992,1,1,0.273617879198812,52.55
"169",4.80215136381099e-05,0.0578533755303248,1,0,0.171739290235919,12.93
"17",0.000343196136592062,0.413461664712298,1,0,0.1967219504597,19.22
"170",0.00101876396902126,1.2273443715397,1,1,0.361384369794534,85.88
"171",0.000111851818710572,0.13475221377606,1,0,0.208565475547391,23.47
"172",0.00115968581285205,1.39711836935676,1,1,0.296111870460117,62.93
"173",0,0,0,0,0.197635693573299,19.39
"174",0.00114723816517122,1.38212220657075,1,1,0.39470072625274,94.05
"175",0.00169581346051934,2.04301209037581,1,1,0.283870694246956,57.99
"176",0.000817494379726139,0.984867109784168,1,0,0.143415663631378,5.27
"177",0.000448958976373534,0.540878249977432,1,0,0.211154135452515,24.32
"178",0.000997510151825758,1.20173907561066,1,1,0.337901596425097,78.74
"179",6.35566289564002e-05,0.0765691300396265,1,0,0.180391775674985,15.65
"18",0.000796775141374122,0.959905841671821,1,0,0.359007204699244,84.69
"180",0.000841828497624429,1.01418336315299,1,1,0.357372782021013,84.18
"181",0.000838785438684784,1.01051727230623,1,1,0.204080403182133,21.09
"182",0.000764927004108751,0.921537158438717,1,0,0.239185282608914,33.84
"183",0.000412541254125413,0.497004410909028,1,0,0.115467314826213,3.4
"184",0.000217241753865093,0.261719546408664,1,0,0.181057498531799,15.82
"185",0.000688475803406845,0.829433438899949,1,0,0.206377180929882,22.79
"186",0.000143348623853211,0.172697633607151,1,0,0.205380530763567,22.28
"187",0.000307219662058372,0.370119413838244,1,0,0.150979900825083,7.14
"188",0.00128677577795178,1.55022856768287,1,1,0.266675147281922,47.45
"189",0.00154332605586087,1.85930461393446,1,1,0.249215067938098,38.61
"19",0.000540676474286433,0.651373868450519,1,0,0.217065290604458,25.68
"190",0.00104299757503064,1.25653953434694,1,1,0.248130431669428,37.93
"191",0.00120156203063983,1.44756826920214,1,1,0.205964983296555,22.62
"192",0.000524879277766114,0.632342374576676,1,0,0.167391155039725,11.73
"193",0.000755919116654518,0.910685007889029,1,0,0.273739228091747,52.72
"194",0.00042773886542266,0.515313561265458,1,0,0.158340554302193,8.84
"195",0.000373552484124019,0.450033131133165,1,0,0.155675102768451,8.33
"196",0.000156862745098039,0.188978618359762,1,0,0.146355277945738,5.95
"197",0,0,0,0,0.105403992504641,3.06
"198",0.00103546466476831,1.24746434589022,1,1,0.180332251397303,15.48
"199",0.000357848552269227,0.431113996810482,1,0,0.267947652011979,48.13
"2",0.000925115796273822,1.11452279439169,1,1,0.431558981003017,99.15
"20",2.67208208636169e-05,0.0321916067775621,1,0,0.215536852212846,25
"200",0.00255356053062667,3.07637317372103,1,1,0.366590924138416,87.24
"201",0.000669278528327941,0.806305738830591,1,0,0.298165868819862,63.61
"202",0.000654878847413229,0.788957886079557,1,0,0.266446035550016,47.28
"203",0.000662813510790604,0.798517082058621,1,0,0.239666901433243,34.01
"204",0.00107139378591604,1.29074954830801,1,1,0.204964819366338,21.77
"205",0.00091979116425084,1.10810800417271,1,1,0.388391029895204,92.69
"206",0.00120459821464185,1.45122607754554,1,1,0.320019659682246,72.79
"207",0.000354243542435424,0.426770901978503,1,0,0.261962856374971,45.24
"208",0.00118243243243243,1.42452210207844,1,1,0.244133194917343,36.05
"209",0.000463623395149786,0.558545042673512,1,0,0.185619277201816,17.01
"21",1.64500740253331e-05,0.0198180406652983,1,0,0.249403019384073,39.12
"210",0.00072543495871066,0.873959563319699,1,0,0.254392808744223,41.5
"211",0.00062364603164183,0.751330504458287,1,0,0.285440273157022,58.67
"212",0.000902721638372406,1.08754368589212,1,1,0.233138396348175,32.14
"213",0.00122528998529652,1.47615425426011,1,1,0.285732385391854,59.18
"214",0.000236742424242424,0.285212758533022,1,0,0.286597564248866,59.52
"215",0.00153056762193522,1.84393403493434,1,1,0.278243224277299,55.1
"216",0.00100121041856573,1.20619693012318,1,1,0.228876908615863,30.1
"217",0.000688136526286815,0.829024698626124,1,0,0.128144692649578,3.91
"218",0.000747344661769924,0.900355030326377,1,0,0.382205463750013,90.65
"219",0.000528093408697873,0.63621456247146,1,0,0.324302041700152,73.98
"22",0.00244316534846163,2.94337582635163,1,1,0.271447779886319,50.68
"220",0.000848454218059793,1.02216562492413,1,1,0.379736376139734,89.12
"221",0.000679724082372489,0.818889901947889,1,0,0.245674600286368,36.56
"222",0.00109802127416219,1.32282871367007,1,1,0.28787500989092,60.2
"223",0.00116501755505905,1.40354172548954,1,1,0.331777738765345,76.53
"224",0.00096657440919736,1.16446958949913,1,1,0.346185285594623,81.29
"225",0.000828729281767956,0.998402230975262,1,0,0.258886531502195,43.71
"226",0.000838208057914174,1.00982167935183,1,1,0.330663613188268,76.02
"227",0.000176639434753809,0.212804361588604,1,0,0.193067329236161,18.54
"228",0.000936144522027247,1.12780952703078,1,1,0.38619259309751,91.84
"229",0.000640701399426741,0.771877765935801,1,0,0.233020370697512,31.8
"23",0.000855063519004269,1.0301281054993,1,1,0.33204833934512,76.87
"230",0.000857291570986804,1.03281232593055,1,1,0.333756518588441,77.89
"231",0.000426725188978298,0.514092346031723,1,0,0.289465113558084,60.88
"232",0.000735195523418005,0.885718493278832,1,0,0.271907473264109,51.19
"233",0.000575473613538328,0.693295328479703,1,0,0.266057640277259,47.11
"234",0.000584430339478588,0.704085842773963,1,0,0.289354747604692,60.71
"235",0.000686447398009303,0.82698974043438,1,0,0.282254229555703,57.14
"236",0.00100865711687359,1.21516825570264,1,1,0.360148971497338,85.37
"237",0.000253656886784476,0.305590266012552,1,0,0.230458344642317,30.78
"238",0.000672263840947802,0.809902260451583,1,0,0.30454181212551,67.01
"239",9.78186442335909e-05,0.117845905511443,1,0,0.204431430857413,21.43
"24",0.00142949967511371,1.72217356887308,1,1,0.270739027914558,50.17
"240",0.000522095841879545,0.628989061667304,1,0,0.280404499731131,56.8
"241",0.000819311778106391,0.987056599931714,1,0,0.312874837150476,69.56
"242",0.000850959743553433,1.02518412843022,1,1,0.411289605948081,96.77
"243",0.000614028750993282,0.73974419434874,1,0,0.382512486547545,90.82
"244",0.000787916989914663,0.949234083868629,1,0,0.35923408513767,84.86
"245",0.000557040998217469,0.67108884360711,1,0,0.209712698868038,23.64
"246",0.0011901948568114,1.43387379507184,1,1,0.318277373990387,71.6
"247",0.000945735245252154,1.1393638423845,1,1,0.297183102203316,63.44
"248",0.000465983224603914,0.561388020523524,1,0,0.203345986099487,20.75
"249",0.000865760888386106,1.04301564029668,1,1,0.279846079592853,55.95
"25",0.0014934016031209,1.79915869403952,1,1,0.23496592470183,32.48
"250",0.000380695794775682,0.45863895386451,1,0,0.282797768007348,57.65
"251",0.000424439209694192,0.51133833833895,1,0,0.278465101343264,55.61
"252",0.000763483308515294,0.919797882497746,1,0,0.358260939573923,84.52
"253",0.000220094640695499,0.265156529557276,1,0,0.222944402672376,28.23
"254",0.00117327580497128,1.41349075868737,1,1,0.31012248556573,68.71
"255",0.00070226309947217,0.846043527928505,1,0,0.268316988247491,48.47
"256",0.000253151739152448,0.304981695115053,1,0,0.242704310815451,35.88
"257",0.000468652974188937,0.564604371146669,1,0,0.32846132692385,75.34
"258",0.000854399718136175,1.0293283989097,1,1,0.36011835414181,85.2
"259",0.000837709991823549,1.00922163986126,1,1,0.360842280467271,85.54
"26",0.00105602816075095,1.27223798514419,1,1,0.319274037160918,72.45
"260",0.000572631676364772,0.689871536806363,1,0,0.380255917162006,89.29
"261",0.000111240892151955,0.134016206912897,1,0,0.227327595845316,29.76
"262",0.00110236844189792,1.32806591484212,1,1,0.326634076052616,74.83
"263",0.00150620145909392,1.8145791757828,1,1,0.313245216515401,69.73
"264",0.000493339911198816,0.59434567935051,1,0,0.273326135499044,52.21
"265",0,0,0,0,0.157920018020776,8.67
"266",8.51982278768602e-05,0.102641601616791,1,0,0.204965487723094,21.94
"267",0.00136496131546552,1.64442170988389,1,1,0.260770271362574,44.56
"268",0.000165869218500797,0.199829065346925,1,0,0.316946674714266,70.92
"269",0.000979025360672943,1.17946973249452,1,1,0.301525573900097,66.16
"27",0.000746710111618615,0.899590563207054,1,0,0.30088962876902,65.48
"270",0,0,0,0,0.165039338665806,10.88
"271",0.000203376042302217,0.245014987196153,1,0,0.155661842197145,8.16
"272",0,0,0,0,0.160744134843119,9.52
"273",0.000782943185557535,0.943241949312943,1,0,0.340449817619129,79.25
"274",0.000951394575846621,1.14618185692272,1,1,0.253428451997421,40.48
"275",0.00101380663170999,1.2213720754713,1,1,0.345416111625342,80.78
"276",0.000708251999516316,0.853258587534468,1,0,0.34585392019417,81.12
"277",0.000843705283619968,1.0164443998585,1,1,0.313879612369228,70.24
"278",0.00101842421997963,1.22693506272367,1,1,0.283535177191874,57.82
"279",0.000973110515095248,1.17234388916961,1,1,0.332597518200665,77.38
"28",6.95120255804254e-05,0.0837438267790549,1,0,0.240027405832594,34.18
"280",0.000207929026892154,0.250500143895928,1,0,0.225072470927361,28.91
"281",0.000485891784958179,0.58537263348519,1,0,0.235776050915787,32.82
"282",0.000940073617032545,1.13254305980837,1,1,0.270001228858834,49.15
"283",0.000333731469121057,0.402059213602652,1,0,0.252521005845407,39.63
"284",0.000764461650676093,0.920976529152918,1,0,0.275832787154214,53.91
"285",0.000925734381464626,1.11526802790538,1,1,0.270501448368507,50
"286",5.3668223045135e-05,0.0646561848356938,1,0,0.231398035072596,31.12
"287",0,0,0,0,0.180093774051669,14.97
"288",0.00089949543927703,1.08365695901369,1,1,0.293904090554401,62.07
"289",0.00128282120050684,1.54546433522426,1,1,0.408250289373509,96.43
"29",0.00112317484088356,1.35313218874221,1,1,0.180199829585082,15.14
"290",0.000324849580520324,0.39135885874693,1,0,0.263529914912552,45.92
"291",0.000962082064608274,1.15905748815467,1,1,0.334125194198912,78.06
"292",0.000354559636930932,0.427151713247583,1,0,0.257116954845218,43.2
"293",0.000142162577123198,0.171268757220933,1,0,0.31630070754642,70.75
"294",5.64015792442188e-05,0.0679491648078671,1,0,0.24929686131834,38.95
"295",0,0,0,0,0.228526588266412,29.93
"296",8.9437438511761e-05,0.107748742692378,1,0,0.219996896798431,26.87
"297",0.000695273650640105,0.837623068484458,1,0,0.252171282504381,39.46
"298",0.000411787414747137,0.496096231442433,1,0,0.278153281963002,54.93
"299",0.000460087416609156,0.554285112511379,1,0,0.192266227112739,18.37
"3",0.0011964123068373,1.4413641976839,1,1,0.317712137454011,71.43
"30",0.00080481038326967,0.969586208483317,1,0,0.361000557897592,85.71
"300",0.000369359571542897,0.444981767114331,1,0,0.280087856237398,56.46
"301",0.000282832092014707,0.340738764601721,1,0,0.232137960855899,31.46
"302",0.000182315405651778,0.2196424233443,1,0,0.181138994826862,16.16
"303",0.000597126329539093,0.719381193233653,1,0,0.302806819221141,66.67
"304",0.00143459771489078,1.72831537464609,1,1,0.308337818602998,68.2
"305",0.00116274972692999,1.40080958519555,1,1,0.400274033437974,95.24
"306",0.00119062883519865,1.43439662562648,1,1,0.420505886969935,97.96
"307",0.000485672656629432,0.585108641109025,1,0,0.170815925664382,12.76
"308",0.00170495333811917,2.05402325456086,1,1,0.233128840521146,31.97
"309",0,0,0,0,0.160223647417732,9.35
"31",0.00082771380577939,0.997178847760996,1,0,0.325989651848304,74.66
"310",0.0010344770511611,1.24627452956482,1,1,0.417137285183975,97.62
"311",0,0,0,0,0.235156457991982,32.65
"312",0.00138829827150612,1.67253664378051,1,1,0.401699704774759,95.75
"313",0,0,0,0,0.0906941008761881,2.04
"314",0.000441452378324688,0.53183476086237,1,0,0.162815814663399,9.86
"315",0.00249687890137328,3.00808662183142,1,1,0.096768680651226,2.38
"316",0.000120816721034191,0.145552578475714,1,0,0.177286938621806,14.46
"317",0.000442399575296408,0.532975885703187,1,0,0.27390612684263,53.06
"318",0,0,0,0,0.066948403439787,1.19
"319",0.000667556742323097,0.804231436611137,1,0,0.162057679270047,9.69
"32",0.00231252487350048,2.78598819141899,1,1,0.329741072229618,75.68
"320",0.000175254118471784,0.211135417462931,1,0,0.129579114593159,4.08
"321",0.000142316919448624,0.171454699392193,1,0,0.190514802144589,18.03
"322",0.000239406272444338,0.288421999531598,1,0,0.226825981852294,29.42
"323",0.000403506841275082,0.486120304188339,1,0,0.249261723284185,38.78
"324",0.000598287402310885,0.720779982526109,1,0,0.23739792910707,33.16
"325",0.000586734693877551,0.706861987678574,1,0,0.245998075624911,36.73
"326",0.000948297188092686,1.1424503140513,1,1,0.260256093623892,44.22
"327",0.00156652120398344,1.88724870634539,1,1,0.317710735306157,71.26
"328",0.000280151281692114,0.337509088680063,1,0,0.163519848237875,10.37
"329",0.000920959965328566,1.10951610405435,1,1,0.212100660872665,24.66
"33",0.00185446838572942,2.23414981745966,1,1,0.248019881050988,37.76
"330",0,0,0,0,0.155731714234589,8.5
"331",0,0,0,0,0.177296809309028,14.63
"332",0.000813656409171535,0.980243358158112,1,0,0.244446761069059,36.39
"333",0.000126362344021482,0.152233605059988,1,0,0.230081600319208,30.61
"334",0.00103141115799344,1.24258092944007,1,1,0.178831061881315,14.8
"335",0,0,0,0,0.127850860907007,3.74
"336",0.000758233946765658,0.913473773289427,1,0,0.273563508198702,52.38
"337",0.00106353561780784,1.28128250913948,1,1,0.32399901727508,73.81
"338",0,0,0,0,0.153561714872791,7.82
"339",0.001953125,2.35300525789743,1,1,0.082418259713835,1.7
