"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.243557630717469,73.47
"10",0,0,0,0,0.264916115047288,80.95
"100",5.58550484155856e-06,0.0935610886311327,1,0,0.338821627246109,92.52
"101",2.54034706221564e-06,0.0425525791103735,1,0,0.347703217132962,93.2
"102",0,0,0,0,0.269793809779924,81.8
"103",0,0,0,0,0.197630985103446,57.99
"104",2.24769611148573e-05,0.376504722613199,1,0,0.172082874447076,45.75
"105",5.05254648342765e-05,0.846336656682559,1,0,0.15227768497569,36.39
"106",0,0,0,0,0.139730110308561,30.27
"107",0,0,0,0,0.160350151811138,40.31
"108",5.25281813693046e-05,0.879883550750691,1,0,0.29861463750688,88.27
"109",0,0,0,0,0.124157211068055,23.81
"11",0,0,0,0,0.174182607294121,47.28
"110",0,0,0,0,0.166830451525452,43.88
"111",0,0,0,0,0.165922920414696,43.71
"112",0,0,0,0,0.264060822825993,80.78
"113",0,0,0,0,0.210495035589252,63.27
"114",0,0,0,0,0.286478587057358,85.71
"115",0,0,0,0,0.252913827114802,77.21
"116",0,0,0,0,0.132042821436094,26.19
"117",0,0,0,0,0.164330820537209,42.52
"118",0,0,0,0,0.114887409776198,18.88
"119",0,0,0,0,0.207094105756764,62.07
"12",0,0,0,0,0.124113597681829,23.64
"120",0,0,0,0,0.146683644313372,32.65
"121",0.000599553820412716,10.0429432472062,1,1,0.224808581468748,67.52
"122",0,0,0,0,0.180098203135603,50.51
"123",0,0,0,0,0.236902110930884,70.92
"124",0,0,0,0,0.312674316196218,90.65
"125",0,0,0,0,0.273169787848834,82.31
"126",0,0,0,0,0.152302204884108,36.56
"127",0,0,0,0,0.172788612077343,46.26
"128",0,0,0,0,0.216206937025657,65.14
"129",0,0,0,0,0.243590687684753,73.64
"13",0,0,0,0,0.107420245602503,15.65
"130",0,0,0,0,0.140995657797846,30.61
"131",0,0,0,0,0.17440058222407,47.62
"132",7.36297009207698e-05,1.23334867109518,1,1,0.490558113272038,100
"133",0,0,0,0,0.144501760450092,32.31
"134",0,0,0,0,0.110654476877967,17.01
"135",0,0,0,0,0.212847768912632,64.46
"136",0,0,0,0,0.267345890687361,81.46
"137",0,0,0,0,0.19841994541083,58.5
"138",0,0,0,0,0.289715874116344,86.73
"139",0,0,0,0,0.259461877658223,79.08
"14",0,0,0,0,0.198403139633598,58.33
"140",0.000146730751261446,2.45784207750399,1,1,0.367971772670071,96.77
"141",0,0,0,0,0.246754243150632,74.83
"142",0,0,0,0,0.308663162044084,89.63
"143",0.00357175106099066,59.8293130281204,1,1,0.43762791582449,99.32
"144",0.0012268728981586,20.5509738546249,1,1,0.207088843607307,61.9
"145",0,0,0,0,0.247533004949459,75.17
"146",0,0,0,0,0.368543173890988,96.94
"147",0,0,0,0,0.160337747847261,40.14
"148",8.11568640446687e-06,0.135943388561978,1,0,0.370568476980494,97.11
"149",0,0,0,0,0.197648231713058,58.16
"15",0,0,0,0,0.196369940720954,57.82
"150",0,0,0,0,0.179871614172661,50.34
"151",0.000115279199162461,1.93100671758713,1,1,0.395072801515467,98.3
"152",0,0,0,0,0.209969617002525,62.93
"153",0,0,0,0,0.182938685384258,51.53
"154",0.00058353050471034,9.7745415712395,1,1,0.35181000413522,94.22
"155",0,0,0,0,0.289968848018272,86.9
"156",0.00233846596632609,39.1709304248445,1,1,0.137991174089881,29.42
"157",0,0,0,0,0.158799364688938,39.29
"158",0,0,0,0,0.201417649242804,60.03
"159",0,0,0,0,0.139720634424645,30.1
"16",7.54677680935861e-07,0.01264137573897,1,0,0.310892899314574,89.97
"160",3.28455765219819e-06,0.0550186238001058,1,0,0.244662536336005,73.98
"161",7.14392873216697e-06,0.119665772073391,1,0,0.22293574320712,67.01
"162",0,0,0,0,0.154789559176485,37.76
"163",0,0,0,0,0.121069685986521,21.6
"164",2.86483699077523e-05,0.479880109696362,1,0,0.161550256004968,40.82
"165",0,0,0,0,0.199063690556889,58.84
"166",0,0,0,0,0.1363002936262,28.57
"167",0,0,0,0,0.108075916692338,15.99
"168",0,0,0,0,0.163837790356323,42.18
"169",0,0,0,0,0.111157665585999,17.18
"17",0,0,0,0,0.105453249303914,15.31
"170",0,0,0,0,0.282577233944754,85.03
"171",0,0,0,0,0.147478979408221,33.5
"172",9.74525893152981e-06,0.163239861120911,1,0,0.205065706465969,60.88
"173",0,0,0,0,0.142180617255645,30.95
"174",2.45311083072963e-05,0.410913115942879,1,0,0.363344072611919,96.09
"175",1.32485426603074e-05,0.221922298742199,1,0,0.200292018011087,59.01
"176",0,0,0,0,0.0737719234559393,4.93
"177",0,0,0,0,0.124200548239868,23.98
"178",0.00236417760393349,39.6016182271607,1,1,0.285520111327792,85.54
"179",0,0,0,0,0.108870033336851,16.16
"18",4.40370235481136e-05,0.737650754964999,1,0,0.356678304317597,94.9
"180",0,0,0,0,0.280521134938454,84.18
"181",0,0,0,0,0.115936442952999,19.39
"182",0,0,0,0,0.165133029087029,43.37
"183",0,0,0,0,0.0654422772915673,3.91
"184",0,0,0,0,0.11256775931755,17.69
"185",0,0,0,0,0.137287799373331,29.25
"186",0,0,0,0,0.117944175872829,20.07
"187",0,0,0,0,0.0874972095543202,9.86
"188",0,0,0,0,0.190612648664614,55.95
"189",0,0,0,0,0.148655397053217,34.35
"19",0,0,0,0,0.135676820690261,28.06
"190",0,0,0,0,0.158838492127372,39.46
"191",0,0,0,0,0.119435111625788,20.92
"192",0,0,0,0,0.0877307492283672,10.2
"193",0,0,0,0,0.219098672554093,66.5
"194",0,0,0,0,0.0831641289399564,8.5
"195",0,0,0,0,0.0759547546867855,5.78
"196",0,0,0,0,0.081616292648002,7.65
"197",0,0,0,0,0.0580292479217195,3.06
"198",0,0,0,0,0.0900889613637274,11.22
"199",0,0,0,0,0.194055887188642,57.31
"2",0,0,0,0,0.293162874347435,87.59
"20",0,0,0,0,0.135324497095794,27.72
"200",0,0,0,0,0.286921311761177,86.05
"201",0,0,0,0,0.272921967967174,82.14
