"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",6.23816419739334e-05,1.78156086962298,1,1,0.302643049200613,77.55
"10",0.000271715942315379,7.75995108759866,1,1,0.313166133731306,81.46
"100",1.16006639016986e-05,0.331304021743287,1,0,0.331937129139846,88.27
"101",1.01613882488626e-05,0.290199666318255,1,0,0.370187503924063,96.43
"102",0,0,0,0,0.317086411525872,83.67
"103",0,0,0,0,0.236524580970661,48.13
"104",2.24769611148573e-05,0.64192081393112,1,0,0.251666335482558,56.63
"105",0.000202101859337106,5.77183852299829,1,1,0.229717600903069,45.41
"106",0,0,0,0,0.196522243871694,29.25
"107",0,0,0,0,0.227665534964684,44.56
"108",0,0,0,0,0.365812190044823,95.75
"109",0,0,0,0,0.175132565261989,20.58
"11",0.00076816715317253,21.938129522043,1,1,0.283686187302637,70.92
"110",0,0,0,0,0.238534229829305,49.49
"111",0,0,0,0,0.234469173543204,47.11
"112",0,0,0,0,0.315573604074876,82.14
"113",0,0,0,0,0.277211981953263,68.54
"114",0,0,0,0,0.339766876775789,89.8
"115",0,0,0,0,0.326591440052982,86.73
"116",0,0,0,0,0.195552215926226,28.57
"117",0,0,0,0,0.226548275114057,43.71
"118",0,0,0,0,0.1731530026129,19.73
"119",0,0,0,0,0.25660888658231,58.67
"12",0,0,0,0,0.175452194823936,20.75
"120",0,0,0,0,0.202322327930876,30.61
"121",0,0,0,0,0.262872054031384,62.07
"122",0,0,0,0,0.232382837276265,45.92
"123",0,0,0,0,0.280232622727117,69.73
"124",0,0,0,0,0.307164354445639,79.25
"125",4.10775461917007e-06,0.117313598359345,1,0,0.284600265092697,71.26
"126",1.02120011437441e-05,0.29164512286871,1,0,0.181661357804003,23.64
"127",0,0,0,0,0.195944772082264,28.74
"128",0,0,0,0,0.26095869715977,61.22
"129",0,0,0,0,0.286206941709653,71.77
"13",0,0,0,0,0.179275592622457,22.96
"130",0,0,0,0,0.203395851720075,31.12
"131",0,0,0,0,0.23061112140106,45.58
"132",0,0,0,0,0.375014317552741,97.28
"133",0,0,0,0,0.209027058798044,33.5
"134",0,0,0,0,0.155214572944024,13.95
"135",0,0,0,0,0.248256545371928,54.59
