"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0,0,0,0,0.251256231924081,69.56
"10",1.57191041008897e-05,0.0748920361674241,1,0,0.269409256882802,75
"100",0.000210960221323481,1.00509802746021,1,1,0.348664846296028,93.88
"101",5.08069412443128e-06,0.0242064385909239,1,0,0.348105096128664,93.71
"102",0,0,0,0,0.300880142757809,84.52
"103",0.00473629284739504,22.5655745359269,1,1,0.226433650276423,60.88
"104",0,0,0,0,0.191032813567856,45.24
"105",0,0,0,0,0.163162525369513,31.46
"106",0,0,0,0,0.163289012924648,31.63
"107",0.000189861401177141,0.904574893867612,1,0,0.187811984933412,43.37
"108",3.15169088215828e-05,0.150159033250361,1,0,0.33942474328226,92.35
"109",0,0,0,0,0.149486936678714,26.19
"11",0,0,0,0,0.195657951176787,46.94
"110",2.72474614448421e-05,0.129817695391565,1,0,0.196813323327128,47.45
"111",0.00161652801324764,7.70177954524422,1,1,0.199536591767371,49.66
"112",0,0,0,0,0.305213841646474,85.88
"113",0,0,0,0,0.242738470814823,66.67
"114",0.00023169668586853,1.10389475548776,1,1,0.326742900302506,90.65
"115",0,0,0,0,0.290660890795383,81.97
"116",0,0,0,0,0.154175576200059,27.89
"117",0,0,0,0,0.188103906728407,43.54
"118",0,0,0,0,0.138193666898776,21.26
"119",0,0,0,0,0.23632059242369,64.63
"12",0,0,0,0,0.134388528486898,19.56
"120",0,0,0,0,0.176768781643598,37.41
"121",0,0,0,0,0.22669794382235,61.22
"122",4.06822411846669e-05,0.193826305788095,1,0,0.197660040035491,47.62
"123",3.22372662798195e-05,0.153591101418463,1,0,0.248779220146113,68.71
"124",0,0,0,0,0.314257431518519,87.93
"125",8.21550923834014e-06,0.0391419390737893,1,0,0.284146242374096,79.76
"126",0,0,0,0,0.163013756788729,31.29
"127",0,0,0,0,0.184993281123216,42.18
"128",0,0,0,0,0.23663273766057,64.97
"129",0,0,0,0,0.254446873529271,70.92
"13",0,0,0,0,0.128490846399696,17.69
"130",0,0,0,0,0.158741936311802,29.93
"131",0,0,0,0,0.19195119803533,45.92
"132",0.000447022486216981,2.1297921300438,1,1,0.46192411573954,100
"133",0,0,0,0,0.157616918725618,28.91
"134",0,0,0,0,0.123290742445937,16.16
"135",0,0,0,0,0.227098428364836,61.39
"136",0,0,0,0,0.286626726431543,80.78
"137",0.00024032240174511,1.14499108141401,1,1,0.216664289506249,58.33
"138",0.000936200677368725,4.46043073062269,1,1,0.316249380613658,88.61
"139",0,0,0,0,0.275049548154272,76.7
"14",0.000147050173519205,0.700605253514604,1,0,0.228876484374515,61.9
"140",0.000246011259577649,1.1720950527225,1,1,0.36278324397895,95.58
"141",0,0,0,0,0.253330449316769,70.58
"142",0.00291055160059062,13.8670203046909,1,1,0.330275541378766,91.33
"143",0.000895446017397237,4.2662593930588,1,1,0.426040670351536,99.15
"144",0,0,0,0,0.200448163735531,50.34
"145",0.000402244721764383,1.9164531297193,1,1,0.264056799177956,73.81
"146",6.3427126196196e-05,0.302191944184174,1,0,0.369403520777145,96.43
"147",0,0,0,0,0.176979405213699,37.76
"148",8.11568640446687e-06,0.0386663435667688,1,0,0.362154236479743,95.41
"149",0,0,0,0,0.213502417571665,55.95
"15",0.0001413948913411,0.673661249918645,1,0,0.235007603117635,64.29
"150",0,0,0,0,0.190021505513936,44.22
"151",0.000362306054510593,1.7261695045679,1,1,0.381668969704846,97.62
"152",0,0,0,0,0.220476360354284,58.84
"153",0,0,0,0,0.197796691825375,47.79
"154",6.09658736264534e-05,0.290465562369584,1,0,0.343625258897859,93.03
"155",0.000186243532909882,0.887337936889562,1,0,0.3037799673959,85.54
"156",0,0,0,0,0.144965098617713,24.15
"157",0,0,0,0,0.174892459447155,36.56
"158",0,0,0,0,0.224824477914215,60.03
"159",0,0,0,0,0.15188859241006,26.7
"16",3.01871072374344e-06,0.0143823331947263,1,0,0.33126962160928,91.5
"160",0,0,0,0,0.259413524155304,71.6
"161",0.00162881575093407,7.7603231931087,1,1,0.25238488889719,70.24
"162",0,0,0,0,0.170248407510846,34.86
"163",0,0,0,0,0.139544600193907,22.11
"164",0,0,0,0,0.180657726995731,39.46
"165",0.000938778247166901,4.4727112937712,1,1,0.225653322786595,60.54
"166",0,0,0,0,0.148323108599874,25.17
"167",0,0,0,0,0.122853687964726,15.99
"168",0,0,0,0,0.190544614963059,44.73
"169",0,0,0,0,0.119913176827002,15.48
"17",0,0,0,0,0.126256028438002,17.18
"170",0,0,0,0,0.305890520745937,86.39
"171",0.00288577692273276,13.7489839294459,1,1,0.168940594390049,33.67
"172",0,0,0,0,0.226203038007771,60.71
"173",0,0,0,0,0.150872670726167,26.36
"174",0.000108754580162347,0.518149883009586,1,0,0.371686036924765,96.94
"175",0,0,0,0,0.216119183295395,57.82
"176",0,0,0,0,0.0872034381675254,4.93
"177",0,0,0,0,0.144362043713707,23.98
"178",0,0,0,0,0.278459891765281,77.38
"179",0,0,0,0,0.121932690226763,15.65
"18",0.00010703735867197,0.509968359868104,1,0,0.36313263561164,95.92
"180",0.000495871580792472,2.36252855918205,1,1,0.315180515213617,88.27
"181",0,0,0,0,0.133895319575923,19.05
"182",0,0,0,0,0.181226436655024,40.14
"183",0,0,0,0,0.073515383927135,3.57
"184",0,0,0,0,0.124811525510065,16.67
"185",0,0,0,0,0.155554171774849,28.06
"186",0,0,0,0,0.133099883371072,18.88
"187",0,0,0,0,0.0994825127611392,9.01
"188",1.09512832166109e-05,0.0521762495797523,1,0,0.208531773192271,53.74
"189",0,0,0,0,0.170112177794848,34.69
"19",3.77216144851e-05,0.179720707883844,1,0,0.153419134187026,27.21
"190",0,0,0,0,0.176692411690105,37.24
"191",0,0,0,0,0.135020939004289,20.07
"192",0,0,0,0,0.102235729056137,9.52
"193",0,0,0,0,0.229243041306176,62.07
"194",0,0,0,0,0.0989303949516894,8.67
