"commuting_zone_geoid","industry_employment_share","location_quotient","industry_present","industry_comparative_advantage","industry_feasibility","industry_feasibility_percentile_score"
"1",0.000757491366826334,16.0859168786034,1,1,0.241810832661762,76.19
"10",0,0,0,0,0.244754629138736,77.04
"100",4.29654218581428e-07,0.00912404068128038,1,0,0.334045499301837,94.56
"101",0,0,0,0,0.317940295555061,92.69
"102",0,0,0,0,0.264276513452499,83.5
"103",0,0,0,0,0.183666699855249,56.97
"104",0,0,0,0,0.158736050830362,42.69
"105",5.05254648342765e-05,1.07294744622919,1,1,0.15686118119062,41.5
"106",0,0,0,0,0.142590839535993,34.35
"107",0,0,0,0,0.152379282557319,37.93
"108",0,0,0,0,0.323086158165928,93.37
"109",0,0,0,0,0.140397452580943,32.99
"11",0,0,0,0,0.166859308631144,47.96
"110",0,0,0,0,0.177668213803448,54.25
"111",0,0,0,0,0.164343728251449,45.92
"112",0.00114801775600796,24.3790477450269,1,1,0.298358558840736,88.95
"113",0,0,0,0,0.216929072657009,67.69
"114",7.53014229072721e-05,1.59908413847923,1,1,0.310442537643906,91.16
"115",0.000150084422487649,3.18715915539012,1,1,0.287456667614897,87.59
"116",0,0,0,0,0.122822168311557,24.66
"117",0.000192617918281848,4.09039093843798,1,1,0.186982609074297,58.33
"118",0,0,0,0,0.120864072999263,23.47
"119",0,0,0,0,0.211688840016279,66.16
"12",0,0,0,0,0.119056290442997,22.28
"120",0,0,0,0,0.164131434899437,45.58
"121",0,0,0,0,0.192581539399722,60.2
"122",0,0,0,0,0.166626384356087,47.79
"123",0,0,0,0,0.218254864149553,68.37
"124",0,0,0,0,0.266386295032778,84.35
"125",4.10775461917007e-06,0.0872313563631915,1,0,0.240849296129307,76.02
"126",0,0,0,0,0.142021040961631,34.01
"127",0,0,0,0,0.155999482212162,40.48
"128",0,0,0,0,0.190936140753709,59.35
"129",0,0,0,0,0.216075611911139,67.35
"13",0,0,0,0,0.113555216156928,19.9
"130",0,0,0,0,0.126979897854287,26.53
"131",0,0,0,0,0.159983860651539,43.54
"132",5.87359437544603e-06,0.124730333624672,1,0,0.436886899973095,100
"133",0,0,0,0,0.125483946771569,25.85
"134",0,0,0,0,0.111492724918893,18.88
"135",0,0,0,0,0.181303798596064,56.46
"136",0,0,0,0,0.237329159094702,74.83
"137",0,0,0,0,0.174049077096051,52.21
"138",0,0,0,0,0.254733653573853,80.61
"139",0,0,0,0,0.235727490841155,73.64
"14",8.03874281904986e-05,1.70708940667508,1,1,0.23703359754629,74.49
"140",0,0,0,0,0.316302492710787,92.52
"141",0,0,0,0,0.211650918713784,65.99
"142",0,0,0,0,0.262849325008342,82.82
"143",0,0,0,0,0.355067276812825,96.77
"144",0,0,0,0,0.16689079691307,48.13
"145",0,0,0,0,0.213048035957779,66.5
"146",0,0,0,0,0.33236492451999,94.22
"147",0,0,0,0,0.140368562046324,32.82
"148",1.35261440074448e-06,0.0287238162334938,1,0,0.32963043269002,94.05
"149",0,0,0,0,0.175061035881332,52.89
"15",0,0,0,0,0.211140714852425,65.48
"150",0,0,0,0,0.152863929573763,38.27
"151",0,0,0,0,0.310883626882959,91.33
"152",0,0,0,0,0.171380526857686,50.85
"153",0,0,0,0,0.169026626533404,49.32
"154",0,0,0,0,0.303203393671123,89.8
"155",0,0,0,0,0.267708771171627,84.86
"156",0,0,0,0,0.112387895264394,19.56
"157",0,0,0,0,0.146711521520848,36.22
"158",0,0,0,0,0.173578518843745,52.04
"159",0,0,0,0,0.123704503675047,25.34
"16",0.000367150691775296,7.79672979583038,1,1,0.362433141069034,97.79
"160",0,0,0,0,0.219670190804811,68.88
"161",0,0,0,0,0.185351886824806,57.82
"162",0,0,0,0,0.141661668839379,33.67
"163",0,0,0,0,0.106700136657423,17.35
"164",0,0,0,0,0.147811603205164,36.73
"165",0,0,0,0,0.173383199791134,51.53
